city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Milwaukee,2006,1,0.0,1.0,0.0,43.03951,-87.92231
Milwaukee,2007,1,0.0,1.0,0.0,43.03951,-87.92231
Milwaukee,2010,1,0.0,0.0,1.0,43.03951,-87.92231
Milwaukee,2019,1,0.0,0.0,1.0,43.03951,-87.92231
Milwaukee,2020,3,0.0,0.0,3.0,43.03951,-87.92231
Milwaukee,2022,1,0.0,0.0,1.0,43.03951,-87.92231
Minneapolis,1971,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,1979,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,1986,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,1994,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,1995,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,1997,2,1.0,0.0,1.0,44.976208,-93.268585
Minneapolis,1998,1,0.0,0.0,1.0,44.976208,-93.268585
Minneapolis,2000,1,1.0,0.0,0.0,44.976208,-93.268585
Minneapolis,2001,1,0.0,1.0,0.0,44.976208,-93.268585
Minneapolis,2003,1,1.0,0.0,0.0,44.976208,-93.268585
Minneapolis,2004,3,0.0,2.0,1.0,44.976208,-93.268585
Minneapolis,2007,1,0.0,0.0,1.0,44.976208,-93.268585
Minneapolis,2008,5,0.0,1.0,4.0,44.976208,-93.268585
Minneapolis,2009,4,0.0,1.0,3.0,44.976208,-93.268585
Minneapolis,2010,2,0.0,1.0,1.0,44.976208,-93.268585
Minneapolis,2011,3,1.0,2.0,0.0,44.976208,-93.268585
Minneapolis,2012,1,1.0,0.0,0.0,44.976208,-93.268585
Minneapolis,2013,3,1.0,0.0,2.0,44.976208,-93.268585
Minneapolis,2014,2,1.0,0.0,1.0,44.976208,-93.268585
Minneapolis,2015,1,0.0,0.0,1.0,44.976208,-93.268585
Minneapolis,2016,1,0.0,0.0,1.0,44.976208,-93.268585
Minneapolis,2017,4,0.0,0.0,4.0,44.976208,-93.268585
Minneapolis,2018,2,0.0,1.0,1.0,44.976208,-93.268585
Minneapolis,2019,3,1.0,1.0,1.0,44.976208,-93.268585
Minneapolis,2021,2,0.0,0.0,2.0,44.976208,-93.268585
Minneapolis,2023,1,0.0,0.0,1.0,44.976208,-93.268585
Miskolc,2021,1,0.0,1.0,0.0,48.12031,20.788511
Miskolc,2022,1,0.0,1.0,0.0,48.12031,20.788511
Mississauga,2015,1,0.0,1.0,0.0,43.52475,-79.70026
Missoula,2009,1,0.0,0.0,1.0,46.865482,-114.00012
Mobile,2007,1,0.0,1.0,0.0,30.688974,-88.037605
Mobile,2020,1,0.0,1.0,0.0,30.688974,-88.037605
Modena,2002,1,0.0,0.0,1.0,44.628735,10.949843
Modena,2009,1,0.0,1.0,0.0,44.628735,10.949843
Modena,2012,1,0.0,0.0,1.0,44.628735,10.949843
Modena,2020,1,0.0,0.0,1.0,44.628735,10.949843
Mogliano Veneto,2018,1,0.0,1.0,0.0,45.585922,12.219667
Molde,2004,1,0.0,0.0,1.0,62.737377,7.160709
Moncalieri,2010,1,0.0,0.0,1.0,44.993267,7.669697
Moncalieri,2016,1,0.0,0.0,1.0,44.993267,7.669697
Moncalieri,2018,1,0.0,0.0,1.0,44.993267,7.669697
Moncalieri,2020,1,0.0,0.0,1.0,44.993267,7.669697
Moncalieri,2021,1,0.0,0.0,1.0,44.993267,7.669697
Monterey,2012,1,0.0,0.0,1.0,36.599304,-121.89668
Monterrey,2016,1,0.0,1.0,0.0,25.671604,-100.33882
Montes Claros,2009,1,0.0,1.0,0.0,-16.7016,-43.808975
Montevideo,2006,1,0.0,1.0,0.0,-34.82624,-56.178905
Montevideo,2009,1,1.0,0.0,0.0,-34.82624,-56.178905
Montevideo,2016,1,0.0,0.0,1.0,-34.82624,-56.178905
Montevideo,2019,1,0.0,0.0,1.0,-34.82624,-56.178905
Montevideo,2020,1,0.0,1.0,0.0,-34.82624,-56.178905
Montevideo,2023,1,0.0,1.0,0.0,-34.82624,-56.178905
Montgomery,1982,1,0.0,1.0,0.0,32.372063,-86.30754
Montgomery,1984,1,0.0,1.0,0.0,32.372063,-86.30754
Montpellier,2016,1,0.0,0.0,1.0,43.62143,3.820417
Montreal,1963,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,1985,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,1987,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,1990,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,1994,2,0.0,2.0,0.0,45.50884,-73.58781
Montreal,1996,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,1997,4,0.0,3.0,1.0,45.50884,-73.58781
Montreal,1998,1,0.0,1.0,0.0,45.50884,-73.58781
Montreal,2001,1,1.0,0.0,0.0,45.50884,-73.58781
Montreal,2003,1,1.0,0.0,0.0,45.50884,-73.58781
Montreal,2004,3,0.0,1.0,2.0,45.50884,-73.58781
Montreal,2005,1,0.0,0.0,1.0,45.50884,-73.58781
Montreal,2007,3,1.0,0.0,2.0,45.50884,-73.58781
Montreal,2008,2,0.0,2.0,0.0,45.50884,-73.58781
Montreal,2009,5,1.0,3.0,1.0,45.50884,-73.58781
Montreal,2010,3,1.0,0.0,2.0,45.50884,-73.58781
Montreal,2011,1,0.0,0.0,1.0,45.50884,-73.58781
Montreal,2012,6,0.0,1.0,5.0,45.50884,-73.58781
Montreal,2013,4,0.0,0.0,4.0,45.50884,-73.58781
Montreal,2014,8,0.0,0.0,8.0,45.50884,-73.58781
Montreal,2015,9,1.0,3.0,5.0,45.50884,-73.58781
Montreal,2016,1,1.0,0.0,0.0,45.50884,-73.58781
Montreal,2017,1,0.0,0.0,1.0,45.50884,-73.58781
Montreal,2018,7,1.0,1.0,5.0,45.50884,-73.58781
Montreal,2019,3,0.0,2.0,1.0,45.50884,-73.58781
Montreal,2020,6,1.0,2.0,3.0,45.50884,-73.58781
Montreal,2022,4,0.0,1.0,3.0,45.50884,-73.58781
Moraga,2009,1,0.0,1.0,0.0,37.86129,-122.129425
Morelia,2017,1,0.0,0.0,1.0,19.6914,-101.2069
Morelia,2019,1,1.0,0.0,0.0,19.6914,-101.2069
Morgantown,2007,1,0.0,1.0,0.0,39.657066,-79.980774
Morgantown,2012,1,0.0,1.0,0.0,39.657066,-79.980774
Morogoro,2011,1,0.0,0.0,1.0,-6.833725,37.65616
Morristown,2011,1,0.0,0.0,1.0,40.78616,-74.46781
Moscow,1951,1,0.0,1.0,0.0,55.777287,37.622856
Moscow,1997,1,0.0,1.0,0.0,55.777287,37.622856
Moscow,2000,1,0.0,0.0,1.0,55.777287,37.622856
Moscow,2002,2,0.0,2.0,0.0,55.777287,37.622856
Moscow,2008,2,0.0,0.0,2.0,55.777287,37.622856
Moscow,2009,1,0.0,1.0,0.0,55.777287,37.622856
Moscow,2012,2,0.0,1.0,1.0,55.777287,37.622856
Moscow,2013,1,0.0,0.0,1.0,55.777287,37.622856
Moscow,2014,1,0.0,0.0,1.0,55.777287,37.622856
Moscow,2017,2,0.0,2.0,0.0,55.777287,37.622856
Moscow,2018,2,0.0,1.0,1.0,55.777287,37.622856
Moscow,2019,5,3.0,2.0,0.0,55.777287,37.622856
Moscow,2020,21,9.0,11.0,1.0,55.777287,37.622856
Moscow,2021,13,6.0,6.0,1.0,55.777287,37.622856
Moscow,2022,6,4.0,2.0,0.0,55.777287,37.622856
Moscow,2023,1,0.0,1.0,0.0,55.777287,37.622856
Mount Pleasant,1982,1,0.0,1.0,0.0,43.5719,-84.78099
Mount Pleasant,2014,1,1.0,0.0,0.0,43.5719,-84.78099
Mount Pleasant,2021,1,0.0,0.0,1.0,43.5719,-84.78099
Mountain View,2010,1,0.0,0.0,1.0,37.401417,-122.111244
Mountain View,2012,1,1.0,0.0,0.0,37.401417,-122.111244
Mountain View,2015,1,0.0,0.0,1.0,37.401417,-122.111244
Mountain View,2017,2,0.0,2.0,0.0,37.401417,-122.111244
Mountain View,2023,1,0.0,0.0,1.0,37.401417,-122.111244
Mthatha,2021,1,0.0,0.0,1.0,-31.586332,28.789967
Mumbai,2017,1,0.0,1.0,0.0,19.136639,72.833755
Munich,1994,2,0.0,1.0,1.0,48.180202,11.536068
Munich,1998,1,0.0,0.0,1.0,48.180202,11.536068
Munich,1999,2,1.0,0.0,1.0,48.180202,11.536068
Munich,2000,3,0.0,1.0,2.0,48.180202,11.536068
Munich,2001,4,2.0,1.0,1.0,48.180202,11.536068
Munich,2002,3,0.0,0.0,3.0,48.180202,11.536068
Munich,2003,1,0.0,0.0,1.0,48.180202,11.536068
Munich,2005,1,0.0,1.0,0.0,48.180202,11.536068
Munich,2006,2,0.0,0.0,2.0,48.180202,11.536068
Munich,2007,1,0.0,0.0,1.0,48.180202,11.536068
Munich,2008,2,1.0,0.0,1.0,48.180202,11.536068
Munich,2009,1,0.0,0.0,1.0,48.180202,11.536068
Munich,2011,3,0.0,0.0,3.0,48.180202,11.536068
Munich,2012,4,0.0,1.0,3.0,48.180202,11.536068
Munich,2013,4,0.0,1.0,3.0,48.180202,11.536068
Munich,2014,2,0.0,0.0,2.0,48.180202,11.536068
Munich,2015,3,0.0,0.0,3.0,48.180202,11.536068
Munich,2016,3,0.0,1.0,2.0,48.180202,11.536068
Munich,2017,1,1.0,0.0,0.0,48.180202,11.536068
Munich,2018,1,1.0,0.0,0.0,48.180202,11.536068
Munich,2019,1,0.0,0.0,1.0,48.180202,11.536068
Munich,2020,3,0.0,1.0,2.0,48.180202,11.536068
Munich,2021,2,1.0,0.0,1.0,48.180202,11.536068
Munich,2022,3,1.0,1.0,1.0,48.180202,11.536068
Murcia,2023,1,0.0,0.0,1.0,37.98704,-1.13004
Musashino,2013,1,0.0,0.0,1.0,35.701115,139.54802
Mytilene,2019,1,0.0,1.0,0.0,39.1,26.55
Málaga,2017,2,0.0,1.0,1.0,36.72016,-4.42034
Málaga,2023,1,0.0,0.0,1.0,36.72016,-4.42034
Mönchengladbach,2002,1,0.0,1.0,0.0,51.182713,6.481611
Münster,2003,1,0.0,0.0,1.0,51.969707,7.593999
Münster,2006,1,0.0,1.0,0.0,51.969707,7.593999
Münster,2010,1,0.0,0.0,1.0,51.969707,7.593999
Münster,2016,1,1.0,0.0,0.0,51.969707,7.593999
Münster,2018,1,0.0,0.0,1.0,51.969707,7.593999
Münster,2020,1,1.0,0.0,0.0,51.969707,7.593999
Münster,2021,1,0.0,1.0,0.0,51.969707,7.593999
Nagoya,2008,1,0.0,1.0,0.0,35.06787,136.96179
Nagoya,2017,1,0.0,0.0,1.0,35.06787,136.96179
Nairobi,1968,2,2.0,0.0,0.0,-1.263877,36.807663
Nairobi,2006,1,0.0,1.0,0.0,-1.263877,36.807663
Nairobi,2011,1,0.0,1.0,0.0,-1.263877,36.807663
Nairobi,2013,1,0.0,0.0,1.0,-1.263877,36.807663
Nairobi,2016,2,1.0,0.0,1.0,-1.263877,36.807663
Nairobi,2019,1,0.0,1.0,0.0,-1.263877,36.807663
Nairobi,2022,1,0.0,0.0,1.0,-1.263877,36.807663
Namur,1977,1,1.0,0.0,0.0,50.485786,4.803834
Namur,1978,1,1.0,0.0,0.0,50.485786,4.803834
Namur,1998,2,1.0,1.0,0.0,50.485786,4.803834
Namur,2002,1,0.0,0.0,1.0,50.485786,4.803834
Namur,2006,1,0.0,0.0,1.0,50.485786,4.803834
Namur,2013,1,0.0,0.0,1.0,50.485786,4.803834
Namur,2018,1,0.0,0.0,1.0,50.485786,4.803834
Nanjing,2002,1,0.0,1.0,0.0,32.06167,118.77778
Nanjing,2011,1,0.0,1.0,0.0,32.06167,118.77778
Nanjing,2015,1,0.0,1.0,0.0,32.06167,118.77778
Nanjing,2020,1,1.0,0.0,0.0,32.06167,118.77778
Nantes,1997,1,0.0,0.0,1.0,47.19875,-1.589517
Nantes,2000,1,0.0,1.0,0.0,47.19875,-1.589517
Nantes,2019,1,0.0,0.0,1.0,47.19875,-1.589517
Naples,2015,1,1.0,0.0,0.0,26.14234,-81.79596
Naples,2016,1,1.0,0.0,0.0,26.14234,-81.79596
Naples,2019,1,0.0,0.0,1.0,26.14234,-81.79596
Nashville,1997,1,0.0,1.0,0.0,36.16589,-86.78444
Nashville,1998,1,0.0,1.0,0.0,36.16589,-86.78444
Nashville,2009,1,0.0,1.0,0.0,36.16589,-86.78444
Nashville,2014,1,0.0,0.0,1.0,36.16589,-86.78444
Nashville,2017,1,0.0,0.0,1.0,36.16589,-86.78444
Nashville,2021,2,0.0,0.0,2.0,36.16589,-86.78444
Nashville,2022,1,0.0,0.0,1.0,36.16589,-86.78444
New Albany,2016,1,0.0,1.0,0.0,38.35219,-85.941895
New Brunswick,1985,1,0.0,1.0,0.0,40.47752,-74.48145
New Brunswick,1990,1,0.0,0.0,1.0,40.47752,-74.48145
New Brunswick,2002,2,1.0,1.0,0.0,40.47752,-74.48145
New Brunswick,2004,3,0.0,1.0,2.0,40.47752,-74.48145
New Brunswick,2005,1,0.0,1.0,0.0,40.47752,-74.48145
New Brunswick,2006,1,0.0,1.0,0.0,40.47752,-74.48145
New Brunswick,2007,1,0.0,1.0,0.0,40.47752,-74.48145
New Brunswick,2008,1,0.0,1.0,0.0,40.47752,-74.48145
New Brunswick,2010,1,0.0,0.0,1.0,40.47752,-74.48145
New Brunswick,2011,1,0.0,0.0,1.0,40.47752,-74.48145
New Brunswick,2012,4,0.0,3.0,1.0,40.47752,-74.48145
New Brunswick,2014,1,0.0,0.0,1.0,40.47752,-74.48145
New Brunswick,2020,2,0.0,1.0,1.0,40.47752,-74.48145
New Delhi,1980,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,1985,1,1.0,0.0,0.0,28.540148,77.16802
New Delhi,2001,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2003,1,0.0,0.0,1.0,28.540148,77.16802
New Delhi,2006,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2007,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2009,4,0.0,3.0,1.0,28.540148,77.16802
New Delhi,2010,2,1.0,0.0,1.0,28.540148,77.16802
New Delhi,2012,2,0.0,0.0,2.0,28.540148,77.16802
New Delhi,2013,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2014,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2015,1,0.0,1.0,0.0,28.540148,77.16802
New Delhi,2016,3,1.0,2.0,0.0,28.540148,77.16802
New Delhi,2017,6,0.0,5.0,1.0,28.540148,77.16802
New Delhi,2019,3,0.0,2.0,1.0,28.540148,77.16802
New Delhi,2020,2,0.0,2.0,0.0,28.540148,77.16802
New Delhi,2021,1,0.0,0.0,1.0,28.540148,77.16802
New Delhi,2023,1,0.0,1.0,0.0,28.540148,77.16802
New Haven,1965,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1966,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1972,1,0.0,0.0,1.0,41.31082,-72.922134
New Haven,1976,2,0.0,0.0,2.0,41.31082,-72.922134
New Haven,1977,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1978,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1984,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1986,2,0.0,2.0,0.0,41.31082,-72.922134
New Haven,1990,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1991,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1993,2,1.0,1.0,0.0,41.31082,-72.922134
New Haven,1994,1,1.0,0.0,0.0,41.31082,-72.922134
New Haven,1996,1,0.0,0.0,1.0,41.31082,-72.922134
New Haven,1997,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1998,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,1999,2,0.0,1.0,1.0,41.31082,-72.922134
New Haven,2000,1,0.0,0.0,1.0,41.31082,-72.922134
New Haven,2001,2,0.0,1.0,1.0,41.31082,-72.922134
New Haven,2003,3,1.0,2.0,0.0,41.31082,-72.922134
New Haven,2004,4,1.0,2.0,1.0,41.31082,-72.922134
New Haven,2005,1,0.0,0.0,1.0,41.31082,-72.922134
New Haven,2006,3,0.0,1.0,2.0,41.31082,-72.922134
New Haven,2007,1,1.0,0.0,0.0,41.31082,-72.922134
New Haven,2008,1,0.0,1.0,0.0,41.31082,-72.922134
New Haven,2009,2,0.0,1.0,1.0,41.31082,-72.922134
New Haven,2010,5,0.0,2.0,3.0,41.31082,-72.922134
New Haven,2011,2,0.0,1.0,1.0,41.31082,-72.922134
New Haven,2012,4,0.0,2.0,2.0,41.31082,-72.922134
New Haven,2013,2,0.0,0.0,2.0,41.31082,-72.922134
New Haven,2015,4,0.0,0.0,4.0,41.31082,-72.922134
New Haven,2016,2,0.0,1.0,1.0,41.31082,-72.922134
New Haven,2017,2,0.0,0.0,2.0,41.31082,-72.922134
New Haven,2018,6,0.0,0.0,6.0,41.31082,-72.922134
New Haven,2021,1,0.0,0.0,1.0,41.31082,-72.922134
New Haven,2022,3,0.0,1.0,2.0,41.31082,-72.922134
New Orleans,1982,1,0.0,0.0,1.0,29.967852,-90.0105
New Orleans,1990,1,0.0,0.0,1.0,29.967852,-90.0105
New Orleans,1995,1,1.0,0.0,0.0,29.967852,-90.0105
New Orleans,2003,1,0.0,1.0,0.0,29.967852,-90.0105
New Orleans,2004,1,0.0,1.0,0.0,29.967852,-90.0105
New Orleans,2006,2,0.0,2.0,0.0,29.967852,-90.0105
New Orleans,2011,1,0.0,0.0,1.0,29.967852,-90.0105
New Orleans,2012,2,0.0,1.0,1.0,29.967852,-90.0105
New Orleans,2013,1,1.0,0.0,0.0,29.967852,-90.0105
New Orleans,2014,2,0.0,2.0,0.0,29.967852,-90.0105
New Orleans,2016,3,1.0,0.0,2.0,29.967852,-90.0105
New Orleans,2017,2,0.0,2.0,0.0,29.967852,-90.0105
New Orleans,2021,1,0.0,0.0,1.0,29.967852,-90.0105
New Orleans,2022,1,0.0,0.0,1.0,29.967852,-90.0105
New Orleans,2023,1,0.0,0.0,1.0,29.967852,-90.0105
New Paltz,2016,1,0.0,1.0,0.0,41.740894,-74.082054
New York,1931,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1936,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1938,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1952,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1960,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1961,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1965,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1968,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1970,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1973,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1975,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1978,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1979,2,2.0,0.0,0.0,40.75054,-73.980644
New York,1980,1,0.0,0.0,1.0,40.75054,-73.980644
New York,1981,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1982,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1983,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1985,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1986,1,0.0,0.0,1.0,40.75054,-73.980644
New York,1989,3,0.0,2.0,1.0,40.75054,-73.980644
New York,1990,2,0.0,1.0,1.0,40.75054,-73.980644
New York,1992,2,0.0,2.0,0.0,40.75054,-73.980644
New York,1993,1,0.0,1.0,0.0,40.75054,-73.980644
New York,1994,2,1.0,1.0,0.0,40.75054,-73.980644
New York,1995,4,0.0,4.0,0.0,40.75054,-73.980644
New York,1996,5,1.0,2.0,2.0,40.75054,-73.980644
New York,1997,2,0.0,2.0,0.0,40.75054,-73.980644
New York,1998,7,1.0,6.0,0.0,40.75054,-73.980644
New York,1999,7,2.0,4.0,1.0,40.75054,-73.980644
New York,2000,2,0.0,0.0,2.0,40.75054,-73.980644
New York,2001,7,0.0,4.0,3.0,40.75054,-73.980644
New York,2002,8,0.0,5.0,3.0,40.75054,-73.980644
New York,2003,6,1.0,3.0,2.0,40.75054,-73.980644
New York,2004,6,1.0,0.0,5.0,40.75054,-73.980644
New York,2005,5,1.0,2.0,2.0,40.75054,-73.980644
New York,2006,9,0.0,6.0,3.0,40.75054,-73.980644
New York,2007,7,1.0,4.0,2.0,40.75054,-73.980644
New York,2008,9,1.0,3.0,5.0,40.75054,-73.980644
New York,2009,14,1.0,3.0,10.0,40.75054,-73.980644
New York,2010,7,0.0,2.0,5.0,40.75054,-73.980644
New York,2011,16,0.0,6.0,10.0,40.75054,-73.980644
New York,2012,11,1.0,6.0,4.0,40.75054,-73.980644
New York,2013,11,1.0,4.0,6.0,40.75054,-73.980644
New York,2014,13,1.0,6.0,6.0,40.75054,-73.980644
New York,2015,10,0.0,4.0,6.0,40.75054,-73.980644
New York,2016,12,1.0,2.0,9.0,40.75054,-73.980644
New York,2017,13,1.0,6.0,6.0,40.75054,-73.980644
New York,2018,15,2.0,5.0,8.0,40.75054,-73.980644
New York,2019,6,1.0,1.0,4.0,40.75054,-73.980644
New York,2020,11,2.0,5.0,4.0,40.75054,-73.980644
New York,2021,5,0.0,3.0,2.0,40.75054,-73.980644
New York,2022,8,0.0,3.0,5.0,40.75054,-73.980644
New York,2023,2,0.0,0.0,2.0,40.75054,-73.980644
Newark,2001,1,1.0,0.0,0.0,39.68889,-75.67441
Newark,2010,1,0.0,1.0,0.0,39.68889,-75.67441
Newark,2017,1,0.0,0.0,1.0,39.68889,-75.67441
Newark,2018,1,1.0,0.0,0.0,39.68889,-75.67441
Newbury,2004,1,0.0,0.0,1.0,43.33089,-72.080864
Newcastle,1997,1,1.0,0.0,0.0,35.29115,-97.63497
Newcastle,2000,1,1.0,0.0,0.0,35.29115,-97.63497
Newcastle,2014,1,0.0,0.0,1.0,35.29115,-97.63497
Newcastle,2015,2,0.0,0.0,2.0,35.29115,-97.63497
Newcastle,2018,1,1.0,0.0,0.0,35.29115,-97.63497
Newcastle upon Tyne,1987,1,0.0,1.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,1997,1,0.0,1.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,1999,1,0.0,1.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,2005,3,1.0,0.0,2.0,54.970043,-1.622133
Newcastle upon Tyne,2006,1,1.0,0.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,2008,1,0.0,0.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2010,1,0.0,1.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,2012,1,0.0,0.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2014,1,1.0,0.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,2015,3,2.0,1.0,0.0,54.970043,-1.622133
Newcastle upon Tyne,2016,2,0.0,0.0,2.0,54.970043,-1.622133
Newcastle upon Tyne,2017,5,2.0,2.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2018,2,0.0,1.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2019,1,0.0,0.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2020,2,0.0,1.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2021,1,0.0,0.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2022,1,0.0,0.0,1.0,54.970043,-1.622133
Newcastle upon Tyne,2023,6,2.0,0.0,4.0,54.970043,-1.622133
Newcastle-under-Lyme,1988,2,0.0,2.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,1996,1,0.0,1.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,1997,1,1.0,0.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,1999,1,0.0,0.0,1.0,53.0,-2.23333
Newcastle-under-Lyme,2002,1,0.0,1.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,2007,1,0.0,1.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,2011,1,0.0,1.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,2014,1,1.0,0.0,0.0,53.0,-2.23333
Newcastle-under-Lyme,2020,1,0.0,0.0,1.0,53.0,-2.23333
Newport,2006,1,0.0,0.0,1.0,41.48354,-71.31234
Newport News,2013,1,0.0,0.0,1.0,37.03611,-76.4719
Newport News,2017,1,0.0,0.0,1.0,37.03611,-76.4719
Nice,2018,1,0.0,1.0,0.0,43.699654,7.260967
Nicosia,2017,1,0.0,1.0,0.0,35.143055,33.374405
Nicosia,2019,1,0.0,0.0,1.0,35.143055,33.374405
Nijmegen,1991,1,0.0,0.0,1.0,51.827568,5.843798
Nijmegen,1997,1,0.0,1.0,0.0,51.827568,5.843798
Nijmegen,2003,2,0.0,2.0,0.0,51.827568,5.843798
Nijmegen,2007,1,1.0,0.0,0.0,51.827568,5.843798
Nijmegen,2011,1,0.0,0.0,1.0,51.827568,5.843798
Nijmegen,2012,2,0.0,0.0,2.0,51.827568,5.843798
Nijmegen,2013,1,1.0,0.0,0.0,51.827568,5.843798
Nijmegen,2016,1,0.0,0.0,1.0,51.827568,5.843798
Nijmegen,2018,3,2.0,0.0,1.0,51.827568,5.843798
Nijmegen,2019,5,3.0,2.0,0.0,51.827568,5.843798
Nijmegen,2020,1,0.0,1.0,0.0,51.827568,5.843798
Nijmegen,2021,1,0.0,0.0,1.0,51.827568,5.843798
Nijmegen,2022,2,1.0,1.0,0.0,51.827568,5.843798
Ningbo,2014,1,0.0,1.0,0.0,29.87819,121.54945
Ningbo,2018,1,0.0,1.0,0.0,29.87819,121.54945
Nishinomiya,2015,1,0.0,0.0,1.0,34.75146,135.36026
Niterói,2015,1,0.0,0.0,1.0,-22.877756,-43.102882
Niterói,2019,1,0.0,1.0,0.0,-22.877756,-43.102882
Nizhny Novgorod,2020,1,1.0,0.0,0.0,56.145287,44.17544
Nizhny Novgorod,2023,1,0.0,1.0,0.0,56.145287,44.17544
Nizwá,2011,1,1.0,0.0,0.0,22.93333,57.53333
Nogent-sur-Marne,2021,1,0.0,0.0,1.0,48.834724,2.46638
Noida,2016,1,0.0,0.0,1.0,28.569199,77.31542
Noisy-le-Grand,2018,1,0.0,1.0,0.0,48.84979,2.56266
Nonthaburi,2015,1,0.0,0.0,1.0,13.847106,100.527756
Nonthaburi,2016,1,0.0,0.0,1.0,13.847106,100.527756
Nonthaburi,2017,1,0.0,0.0,1.0,13.847106,100.527756
Nonthaburi,2018,1,0.0,0.0,1.0,13.847106,100.527756
Nonthaburi,2020,1,0.0,0.0,1.0,13.847106,100.527756
Norfolk,2010,2,0.0,1.0,1.0,36.84681,-76.28522
Norfolk,2016,1,0.0,0.0,1.0,36.84681,-76.28522
Normal,2009,1,0.0,0.0,1.0,40.51081,-88.98662
Normal,2022,1,0.0,0.0,1.0,40.51081,-88.98662
Norman,1985,1,1.0,0.0,0.0,35.18415,-97.39913
Norman,1998,1,0.0,1.0,0.0,35.18415,-97.39913
Norman,2002,1,0.0,1.0,0.0,35.18415,-97.39913
Norman,2010,1,0.0,0.0,1.0,35.18415,-97.39913
Norman,2011,1,0.0,1.0,0.0,35.18415,-97.39913
Norman,2012,1,0.0,1.0,0.0,35.18415,-97.39913
Norman,2016,1,0.0,0.0,1.0,35.18415,-97.39913
Norman,2018,2,0.0,0.0,2.0,35.18415,-97.39913
Norman,2020,2,0.0,0.0,2.0,35.18415,-97.39913
Norman,2021,1,0.0,0.0,1.0,35.18415,-97.39913
Norman,2022,1,0.0,0.0,1.0,35.18415,-97.39913
North Canton,2019,1,0.0,1.0,0.0,40.878666,-81.46137
North Sydney,1999,1,0.0,1.0,0.0,-33.838333,151.2056
Northampton,1964,1,0.0,1.0,0.0,42.322033,-72.626884
