city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Manchester,2018,2,0.0,0.0,2.0,53.48095,-2.23743,6
Manchester,2019,2,0.0,1.0,1.0,53.48095,-2.23743,6
Manchester,2021,3,0.0,0.0,3.0,53.48095,-2.23743,6
Manchester,2023,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manchester,2024,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manhattan,2010,2,0.0,1.0,1.0,39.209087,-96.577,16
Manhattan,2016,1,0.0,0.0,1.0,39.209087,-96.577,16
Manhattan,2019,1,1.0,0.0,0.0,39.209087,-96.577,16
Manhattan,2023,1,1.0,0.0,0.0,39.209087,-96.577,16
Manila,2020,1,0.0,0.0,1.0,14.598154,120.982994,5
Mannheim,1994,1,0.0,1.0,0.0,49.478153,8.479395,4
Mannheim,1998,1,0.0,1.0,0.0,49.478153,8.479395,4
Mannheim,1999,1,0.0,0.0,1.0,49.478153,8.479395,4
Mannheim,2001,2,1.0,1.0,0.0,49.478153,8.479395,4
Mannheim,2002,2,0.0,2.0,0.0,49.478153,8.479395,4
Mannheim,2004,3,0.0,2.0,1.0,49.478153,8.479395,4
Mannheim,2006,5,1.0,2.0,2.0,49.478153,8.479395,4
Mannheim,2007,1,0.0,0.0,1.0,49.478153,8.479395,4
Mannheim,2008,2,0.0,1.0,1.0,49.478153,8.479395,4
Mannheim,2009,2,1.0,1.0,0.0,49.478153,8.479395,4
Mannheim,2010,5,0.0,0.0,5.0,49.478153,8.479395,4
Mannheim,2011,5,1.0,2.0,2.0,49.478153,8.479395,4
Mannheim,2013,2,0.0,1.0,1.0,49.478153,8.479395,4
Mannheim,2014,5,3.0,0.0,2.0,49.478153,8.479395,4
Mannheim,2015,7,4.0,1.0,2.0,49.478153,8.479395,4
Mannheim,2016,3,1.0,0.0,2.0,49.478153,8.479395,4
Mannheim,2017,1,1.0,0.0,0.0,49.478153,8.479395,4
Mannheim,2018,2,0.0,1.0,1.0,49.478153,8.479395,4
Mannheim,2019,2,1.0,1.0,0.0,49.478153,8.479395,4
Mannheim,2020,1,0.0,0.0,1.0,49.478153,8.479395,4
Mannheim,2021,1,0.0,0.0,1.0,49.478153,8.479395,4
Mannheim,2023,1,0.0,0.0,1.0,49.478153,8.479395,4
Maputo,1997,1,0.0,0.0,1.0,-25.964478,32.58817,13
Marburg,2012,1,0.0,0.0,1.0,50.80299,8.771646,9
Marburg,2013,1,0.0,1.0,0.0,50.80299,8.771646,9
Marquette,2009,1,0.0,0.0,1.0,46.541492,-87.395515,18
Marseille,1971,1,0.0,0.0,1.0,43.245396,5.416869,3
Marseille,1997,1,0.0,1.0,0.0,43.245396,5.416869,3
Marseille,1999,1,0.0,0.0,1.0,43.245396,5.416869,3
Marseille,2003,2,1.0,1.0,0.0,43.245396,5.416869,3
Marseille,2005,1,0.0,0.0,1.0,43.245396,5.416869,3
Marseille,2007,2,1.0,0.0,1.0,43.245396,5.416869,3
Marseille,2008,1,0.0,0.0,1.0,43.245396,5.416869,3
Marseille,2010,1,0.0,1.0,0.0,43.245396,5.416869,3
Marseille,2011,2,0.0,0.0,2.0,43.245396,5.416869,3
Marseille,2013,2,0.0,0.0,2.0,43.245396,5.416869,3
Marseille,2014,2,0.0,0.0,2.0,43.245396,5.416869,3
Marseille,2017,1,0.0,0.0,1.0,43.245396,5.416869,3
Marseille,2023,1,0.0,0.0,1.0,43.245396,5.416869,3
Matanzas,2012,1,0.0,0.0,1.0,23.035713,-81.50962,10
Matsumoto,2017,1,0.0,0.0,1.0,36.23333,137.96667,9
Maynooth,2016,1,0.0,0.0,1.0,53.385315,-6.601737,9
Maynooth,2018,1,0.0,1.0,0.0,53.385315,-6.601737,9
Maynooth,2021,2,1.0,0.0,1.0,53.385315,-6.601737,9
Maynooth,2022,2,0.0,0.0,2.0,53.385315,-6.601737,9
Maynooth,2023,1,0.0,1.0,0.0,53.385315,-6.601737,9
Mbarara,2021,1,0.0,0.0,1.0,-0.623611,30.64,5
Medellín,2011,1,1.0,0.0,0.0,6.225928,-75.58602,12
Medellín,2015,1,0.0,0.0,1.0,6.225928,-75.58602,12
Medford,1996,1,0.0,1.0,0.0,42.415894,-71.12655,11
Medford,1998,1,0.0,1.0,0.0,42.415894,-71.12655,11
Medford,2000,1,0.0,0.0,1.0,42.415894,-71.12655,11
Medford,2004,1,1.0,0.0,0.0,42.415894,-71.12655,11
Medford,2008,1,0.0,1.0,0.0,42.415894,-71.12655,11
Medford,2012,1,0.0,1.0,0.0,42.415894,-71.12655,11
Medford,2017,1,0.0,1.0,0.0,42.415894,-71.12655,11
Melbourne,1971,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,1979,1,1.0,0.0,0.0,-37.8133,144.96706,18
Melbourne,1980,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,1981,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,1987,3,0.0,2.0,1.0,-37.8133,144.96706,18
Melbourne,1988,1,0.0,0.0,1.0,-37.8133,144.96706,18
Melbourne,1994,1,0.0,0.0,1.0,-37.8133,144.96706,18
Melbourne,1995,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,1997,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,1998,3,0.0,2.0,1.0,-37.8133,144.96706,18
Melbourne,1999,5,1.0,1.0,3.0,-37.8133,144.96706,18
Melbourne,2000,1,0.0,0.0,1.0,-37.8133,144.96706,18
Melbourne,2001,1,1.0,0.0,0.0,-37.8133,144.96706,18
Melbourne,2002,5,1.0,2.0,2.0,-37.8133,144.96706,18
Melbourne,2003,2,2.0,0.0,0.0,-37.8133,144.96706,18
Melbourne,2004,4,0.0,2.0,2.0,-37.8133,144.96706,18
Melbourne,2005,8,2.0,3.0,3.0,-37.8133,144.96706,18
Melbourne,2007,1,0.0,0.0,1.0,-37.8133,144.96706,18
Melbourne,2008,5,0.0,3.0,2.0,-37.8133,144.96706,18
Melbourne,2009,1,0.0,1.0,0.0,-37.8133,144.96706,18
Melbourne,2010,1,0.0,0.0,1.0,-37.8133,144.96706,18
Melbourne,2011,3,1.0,1.0,1.0,-37.8133,144.96706,18
Melbourne,2012,3,0.0,2.0,1.0,-37.8133,144.96706,18
Melbourne,2013,6,0.0,6.0,0.0,-37.8133,144.96706,18
Melbourne,2014,5,1.0,1.0,3.0,-37.8133,144.96706,18
Melbourne,2015,7,1.0,2.0,4.0,-37.8133,144.96706,18
Melbourne,2016,8,2.0,2.0,4.0,-37.8133,144.96706,18
Melbourne,2017,7,0.0,0.0,7.0,-37.8133,144.96706,18
Melbourne,2018,7,3.0,1.0,3.0,-37.8133,144.96706,18
Melbourne,2019,6,0.0,0.0,6.0,-37.8133,144.96706,18
Melbourne,2020,8,0.0,2.0,6.0,-37.8133,144.96706,18
Melbourne,2021,2,0.0,1.0,1.0,-37.8133,144.96706,18
Melbourne,2022,4,0.0,3.0,1.0,-37.8133,144.96706,18
Melbourne,2023,1,0.0,0.0,1.0,-37.8133,144.96706,18
Memphis,1994,1,0.0,0.0,1.0,35.142017,-90.05419,0
Memphis,2007,1,0.0,0.0,1.0,35.142017,-90.05419,0
Memphis,2017,1,0.0,0.0,1.0,35.142017,-90.05419,0
Memphis,2020,2,1.0,0.0,1.0,35.142017,-90.05419,0
Menlo Park,1978,1,1.0,0.0,0.0,37.46214,-122.152245,7
Menlo Park,1985,1,0.0,1.0,0.0,37.46214,-122.152245,7
Menlo Park,1986,1,0.0,0.0,1.0,37.46214,-122.152245,7
Menlo Park,2015,1,0.0,0.0,1.0,37.46214,-122.152245,7
Menomonie,2015,1,0.0,0.0,1.0,44.87552,-91.91934,13
Merced,2017,1,0.0,0.0,1.0,37.304813,-120.48981,2
Merced,2019,1,0.0,0.0,1.0,37.304813,-120.48981,2
Mexico City,1964,1,0.0,1.0,0.0,19.240677,-99.17407,5
Mexico City,1996,1,0.0,1.0,0.0,19.240677,-99.17407,5
Mexico City,2004,1,0.0,0.0,1.0,19.240677,-99.17407,5
Mexico City,2007,1,0.0,0.0,1.0,19.240677,-99.17407,5
Mexico City,2008,1,1.0,0.0,0.0,19.240677,-99.17407,5
Mexico City,2010,1,0.0,0.0,1.0,19.240677,-99.17407,5
Mexico City,2016,1,0.0,0.0,1.0,19.240677,-99.17407,5
Mexico City,2020,1,0.0,1.0,0.0,19.240677,-99.17407,5
Middlebury (village),2002,1,0.0,1.0,0.0,44.2225,-73.23805,1
Middlebury (village),2006,1,0.0,0.0,1.0,44.2225,-73.23805,1
Middlebury (village),2011,1,0.0,0.0,1.0,44.2225,-73.23805,1
Middlebury (village),2016,1,0.0,1.0,0.0,44.2225,-73.23805,1
Middlebury (village),2018,1,0.0,1.0,0.0,44.2225,-73.23805,1
Milan,2001,1,1.0,0.0,0.0,45.465096,9.198525,12
Milan,2002,2,0.0,0.0,2.0,45.465096,9.198525,12
Milan,2003,1,0.0,1.0,0.0,45.465096,9.198525,12
Milan,2004,1,1.0,0.0,0.0,45.465096,9.198525,12
Milan,2005,1,0.0,0.0,1.0,45.465096,9.198525,12
Milan,2007,4,2.0,1.0,1.0,45.465096,9.198525,12
Milan,2008,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2009,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2010,3,0.0,2.0,1.0,45.465096,9.198525,12
Milan,2011,1,0.0,1.0,0.0,45.465096,9.198525,12
Milan,2012,1,0.0,0.0,1.0,45.465096,9.198525,12
Milan,2013,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2014,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2016,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2017,4,2.0,1.0,1.0,45.465096,9.198525,12
Milan,2018,1,1.0,0.0,0.0,45.465096,9.198525,12
Milan,2019,4,0.0,1.0,3.0,45.465096,9.198525,12
Milan,2020,3,0.0,0.0,3.0,45.465096,9.198525,12
Milan,2021,1,0.0,0.0,1.0,45.465096,9.198525,12
Milan,2022,2,0.0,1.0,1.0,45.465096,9.198525,12
Milan,2024,1,0.0,0.0,1.0,45.465096,9.198525,12
Milton Keynes,1995,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,1996,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2000,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2001,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2003,1,0.0,0.0,1.0,52.003963,-0.733842,11
Milton Keynes,2004,2,0.0,2.0,0.0,52.003963,-0.733842,11
Milton Keynes,2009,2,0.0,1.0,1.0,52.003963,-0.733842,11
Milton Keynes,2011,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2016,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2017,1,0.0,0.0,1.0,52.003963,-0.733842,11
Milton Keynes,2018,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2019,1,0.0,0.0,1.0,52.003963,-0.733842,11
Milton Keynes,2021,1,0.0,1.0,0.0,52.003963,-0.733842,11
Milton Keynes,2023,1,0.0,0.0,1.0,52.003963,-0.733842,11
Milwaukee,1986,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,1995,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,2001,1,1.0,0.0,0.0,43.03951,-87.92231,16
Milwaukee,2002,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,2004,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,2006,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,2007,1,0.0,1.0,0.0,43.03951,-87.92231,16
Milwaukee,2010,1,0.0,0.0,1.0,43.03951,-87.92231,16
Milwaukee,2019,1,0.0,0.0,1.0,43.03951,-87.92231,16
Milwaukee,2020,3,0.0,0.0,3.0,43.03951,-87.92231,16
Milwaukee,2022,1,0.0,0.0,1.0,43.03951,-87.92231,16
Minneapolis,1971,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,1979,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,1986,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,1994,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,1995,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,1997,2,1.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,1998,1,0.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,2000,1,1.0,0.0,0.0,44.976208,-93.268585,0
Minneapolis,2001,1,0.0,1.0,0.0,44.976208,-93.268585,0
Minneapolis,2003,1,1.0,0.0,0.0,44.976208,-93.268585,0
Minneapolis,2004,3,0.0,2.0,1.0,44.976208,-93.268585,0
Minneapolis,2007,1,0.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,2008,5,0.0,1.0,4.0,44.976208,-93.268585,0
Minneapolis,2009,4,0.0,1.0,3.0,44.976208,-93.268585,0
Minneapolis,2010,2,0.0,1.0,1.0,44.976208,-93.268585,0
Minneapolis,2011,3,1.0,2.0,0.0,44.976208,-93.268585,0
Minneapolis,2012,1,1.0,0.0,0.0,44.976208,-93.268585,0
Minneapolis,2013,3,1.0,0.0,2.0,44.976208,-93.268585,0
Minneapolis,2014,2,1.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,2015,1,0.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,2016,1,0.0,0.0,1.0,44.976208,-93.268585,0
Minneapolis,2017,4,0.0,0.0,4.0,44.976208,-93.268585,0
Minneapolis,2018,2,0.0,1.0,1.0,44.976208,-93.268585,0
Minneapolis,2019,3,1.0,1.0,1.0,44.976208,-93.268585,0
Minneapolis,2021,2,0.0,0.0,2.0,44.976208,-93.268585,0
Minneapolis,2023,1,0.0,0.0,1.0,44.976208,-93.268585,0
Missoula,2009,1,0.0,0.0,1.0,46.865482,-114.00012,11
Modena,2002,1,0.0,0.0,1.0,44.628735,10.949843,12
Modena,2009,1,0.0,1.0,0.0,44.628735,10.949843,12
Modena,2012,1,0.0,0.0,1.0,44.628735,10.949843,12
Modena,2020,1,0.0,0.0,1.0,44.628735,10.949843,12
Molde,2004,1,0.0,0.0,1.0,62.737377,7.160709,14
Moncalieri,2010,1,0.0,0.0,1.0,44.993267,7.669697,14
Moncalieri,2016,1,0.0,0.0,1.0,44.993267,7.669697,14
Moncalieri,2018,1,0.0,0.0,1.0,44.993267,7.669697,14
Moncalieri,2020,1,0.0,0.0,1.0,44.993267,7.669697,14
Moncalieri,2021,1,0.0,0.0,1.0,44.993267,7.669697,14
Monterey,2012,1,0.0,0.0,1.0,36.599304,-121.89668,10
Montevideo,2006,1,0.0,1.0,0.0,-34.82624,-56.178905,12
Montevideo,2009,1,1.0,0.0,0.0,-34.82624,-56.178905,12
Montevideo,2016,1,0.0,0.0,1.0,-34.82624,-56.178905,12
Montevideo,2019,1,0.0,0.0,1.0,-34.82624,-56.178905,12
Montevideo,2020,1,0.0,1.0,0.0,-34.82624,-56.178905,12
Montevideo,2023,1,0.0,1.0,0.0,-34.82624,-56.178905,12
Montreal,1963,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,1985,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,1987,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,1990,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,1994,2,0.0,2.0,0.0,45.50884,-73.58781,7
Montreal,1996,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,1997,4,0.0,3.0,1.0,45.50884,-73.58781,7
Montreal,1998,1,0.0,1.0,0.0,45.50884,-73.58781,7
Montreal,2001,1,1.0,0.0,0.0,45.50884,-73.58781,7
Montreal,2003,1,1.0,0.0,0.0,45.50884,-73.58781,7
Montreal,2004,3,0.0,1.0,2.0,45.50884,-73.58781,7
Montreal,2005,1,0.0,0.0,1.0,45.50884,-73.58781,7
Montreal,2007,3,1.0,0.0,2.0,45.50884,-73.58781,7
Montreal,2008,2,0.0,2.0,0.0,45.50884,-73.58781,7
Montreal,2009,5,1.0,3.0,1.0,45.50884,-73.58781,7
Montreal,2010,3,1.0,0.0,2.0,45.50884,-73.58781,7
Montreal,2011,1,0.0,0.0,1.0,45.50884,-73.58781,7
Montreal,2012,6,0.0,1.0,5.0,45.50884,-73.58781,7
Montreal,2013,4,0.0,0.0,4.0,45.50884,-73.58781,7
Montreal,2014,8,0.0,0.0,8.0,45.50884,-73.58781,7
Montreal,2015,9,1.0,3.0,5.0,45.50884,-73.58781,7
Montreal,2016,1,1.0,0.0,0.0,45.50884,-73.58781,7
Montreal,2017,1,0.0,0.0,1.0,45.50884,-73.58781,7
Montreal,2018,7,1.0,1.0,5.0,45.50884,-73.58781,7
Montreal,2019,3,0.0,2.0,1.0,45.50884,-73.58781,7
Montreal,2020,6,1.0,2.0,3.0,45.50884,-73.58781,7
Montreal,2022,4,0.0,1.0,3.0,45.50884,-73.58781,7
Morelia,2017,1,0.0,0.0,1.0,19.6914,-101.2069,13
Morelia,2019,1,1.0,0.0,0.0,19.6914,-101.2069,13
Morogoro,2011,1,0.0,0.0,1.0,-6.833725,37.65616,11
Morristown,2011,1,0.0,0.0,1.0,40.78616,-74.46781,14
Moscow,1951,1,0.0,1.0,0.0,55.777287,37.622856,10
Moscow,1997,1,0.0,1.0,0.0,55.777287,37.622856,10
Moscow,2000,1,0.0,0.0,1.0,55.777287,37.622856,10
Moscow,2002,2,0.0,2.0,0.0,55.777287,37.622856,10
Moscow,2008,2,0.0,0.0,2.0,55.777287,37.622856,10
Moscow,2009,1,0.0,1.0,0.0,55.777287,37.622856,10
Moscow,2012,2,0.0,1.0,1.0,55.777287,37.622856,10
Moscow,2013,1,0.0,0.0,1.0,55.777287,37.622856,10
Moscow,2014,1,0.0,0.0,1.0,55.777287,37.622856,10
Moscow,2017,2,0.0,2.0,0.0,55.777287,37.622856,10
Moscow,2018,2,0.0,1.0,1.0,55.777287,37.622856,10
Moscow,2019,5,3.0,2.0,0.0,55.777287,37.622856,10
Moscow,2020,21,9.0,11.0,1.0,55.777287,37.622856,10
Moscow,2021,13,6.0,6.0,1.0,55.777287,37.622856,10
Moscow,2022,6,4.0,2.0,0.0,55.777287,37.622856,10
Moscow,2023,1,0.0,1.0,0.0,55.777287,37.622856,10
Mount Pleasant,1982,1,0.0,1.0,0.0,43.5719,-84.78099,0
Mount Pleasant,2014,1,1.0,0.0,0.0,43.5719,-84.78099,0
Mount Pleasant,2021,1,0.0,0.0,1.0,43.5719,-84.78099,0
Mountain View,2010,1,0.0,0.0,1.0,37.401417,-122.111244,7
Mountain View,2012,1,1.0,0.0,0.0,37.401417,-122.111244,7
Mountain View,2015,1,0.0,0.0,1.0,37.401417,-122.111244,7
Mountain View,2017,2,0.0,2.0,0.0,37.401417,-122.111244,7
Mountain View,2023,1,0.0,0.0,1.0,37.401417,-122.111244,7
Munich,1994,2,0.0,1.0,1.0,48.180202,11.536068,12
Munich,1998,1,0.0,0.0,1.0,48.180202,11.536068,12
Munich,1999,2,1.0,0.0,1.0,48.180202,11.536068,12
Munich,2000,3,0.0,1.0,2.0,48.180202,11.536068,12
Munich,2001,4,2.0,1.0,1.0,48.180202,11.536068,12
Munich,2002,3,0.0,0.0,3.0,48.180202,11.536068,12
Munich,2003,1,0.0,0.0,1.0,48.180202,11.536068,12
Munich,2005,1,0.0,1.0,0.0,48.180202,11.536068,12
Munich,2006,2,0.0,0.0,2.0,48.180202,11.536068,12
Munich,2007,1,0.0,0.0,1.0,48.180202,11.536068,12
Munich,2008,2,1.0,0.0,1.0,48.180202,11.536068,12
Munich,2009,1,0.0,0.0,1.0,48.180202,11.536068,12
Munich,2011,3,0.0,0.0,3.0,48.180202,11.536068,12
Munich,2012,4,0.0,1.0,3.0,48.180202,11.536068,12
Munich,2013,4,0.0,1.0,3.0,48.180202,11.536068,12
Munich,2014,2,0.0,0.0,2.0,48.180202,11.536068,12
Munich,2015,3,0.0,0.0,3.0,48.180202,11.536068,12
Munich,2016,3,0.0,1.0,2.0,48.180202,11.536068,12
Munich,2017,1,1.0,0.0,0.0,48.180202,11.536068,12
Munich,2018,1,1.0,0.0,0.0,48.180202,11.536068,12
Munich,2019,1,0.0,0.0,1.0,48.180202,11.536068,12
Munich,2020,3,0.0,1.0,2.0,48.180202,11.536068,12
Munich,2021,2,1.0,0.0,1.0,48.180202,11.536068,12
Munich,2022,3,1.0,1.0,1.0,48.180202,11.536068,12
Murcia,2023,1,0.0,0.0,1.0,37.98704,-1.13004,1
Málaga,2017,2,0.0,1.0,1.0,36.72016,-4.42034,1
Málaga,2023,1,0.0,0.0,1.0,36.72016,-4.42034,1
Münster,2003,1,0.0,0.0,1.0,51.969707,7.593999,4
Münster,2006,1,0.0,1.0,0.0,51.969707,7.593999,4
Münster,2010,1,0.0,0.0,1.0,51.969707,7.593999,4
Münster,2016,1,1.0,0.0,0.0,51.969707,7.593999,4
Münster,2018,1,0.0,0.0,1.0,51.969707,7.593999,4
Münster,2020,1,1.0,0.0,0.0,51.969707,7.593999,4
Münster,2021,1,0.0,1.0,0.0,51.969707,7.593999,4
Nagoya,2008,1,0.0,1.0,0.0,35.06787,136.96179,14
Nagoya,2017,1,0.0,0.0,1.0,35.06787,136.96179,14
Nairobi,1968,2,2.0,0.0,0.0,-1.263877,36.807663,18
Nairobi,2006,1,0.0,1.0,0.0,-1.263877,36.807663,18
Nairobi,2011,1,0.0,1.0,0.0,-1.263877,36.807663,18
Nairobi,2013,1,0.0,0.0,1.0,-1.263877,36.807663,18
Nairobi,2016,2,1.0,0.0,1.0,-1.263877,36.807663,18
Nairobi,2019,1,0.0,1.0,0.0,-1.263877,36.807663,18
Nairobi,2022,1,0.0,0.0,1.0,-1.263877,36.807663,18
Namur,1977,1,1.0,0.0,0.0,50.485786,4.803834,15
Namur,1978,1,1.0,0.0,0.0,50.485786,4.803834,15
Namur,1998,2,1.0,1.0,0.0,50.485786,4.803834,15
Namur,2002,1,0.0,0.0,1.0,50.485786,4.803834,15
Namur,2006,1,0.0,0.0,1.0,50.485786,4.803834,15
Namur,2013,1,0.0,0.0,1.0,50.485786,4.803834,15
Namur,2018,1,0.0,0.0,1.0,50.485786,4.803834,15
Nantes,1997,1,0.0,0.0,1.0,47.19875,-1.589517,4
Nantes,2000,1,0.0,1.0,0.0,47.19875,-1.589517,4
Nantes,2019,1,0.0,0.0,1.0,47.19875,-1.589517,4
Naples,2015,1,1.0,0.0,0.0,26.14234,-81.79596,12
Naples,2016,1,1.0,0.0,0.0,26.14234,-81.79596,12
Naples,2019,1,0.0,0.0,1.0,26.14234,-81.79596,12
Nashville,1997,1,0.0,1.0,0.0,36.16589,-86.78444,10
Nashville,1998,1,0.0,1.0,0.0,36.16589,-86.78444,10
Nashville,2009,1,0.0,1.0,0.0,36.16589,-86.78444,10
Nashville,2014,1,0.0,0.0,1.0,36.16589,-86.78444,10
Nashville,2017,1,0.0,0.0,1.0,36.16589,-86.78444,10
Nashville,2021,2,0.0,0.0,2.0,36.16589,-86.78444,10
Nashville,2022,1,0.0,0.0,1.0,36.16589,-86.78444,10
New Brunswick,1985,1,0.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,1990,1,0.0,0.0,1.0,40.47752,-74.48145,1
New Brunswick,2002,2,1.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,2004,3,0.0,1.0,2.0,40.47752,-74.48145,1
New Brunswick,2005,1,0.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,2006,1,0.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,2007,1,0.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,2008,1,0.0,1.0,0.0,40.47752,-74.48145,1
New Brunswick,2010,1,0.0,0.0,1.0,40.47752,-74.48145,1
New Brunswick,2011,1,0.0,0.0,1.0,40.47752,-74.48145,1
New Brunswick,2012,4,0.0,3.0,1.0,40.47752,-74.48145,1
New Brunswick,2014,1,0.0,0.0,1.0,40.47752,-74.48145,1
New Brunswick,2020,2,0.0,1.0,1.0,40.47752,-74.48145,1
New Delhi,1980,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,1985,1,1.0,0.0,0.0,28.540148,77.16802,18
New Delhi,2001,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2003,1,0.0,0.0,1.0,28.540148,77.16802,18
New Delhi,2006,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2007,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2009,4,0.0,3.0,1.0,28.540148,77.16802,18
New Delhi,2010,2,1.0,0.0,1.0,28.540148,77.16802,18
New Delhi,2012,2,0.0,0.0,2.0,28.540148,77.16802,18
New Delhi,2013,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2014,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2015,1,0.0,1.0,0.0,28.540148,77.16802,18
New Delhi,2016,3,1.0,2.0,0.0,28.540148,77.16802,18
New Delhi,2017,6,0.0,5.0,1.0,28.540148,77.16802,18
New Delhi,2019,3,0.0,2.0,1.0,28.540148,77.16802,18
New Delhi,2020,2,0.0,2.0,0.0,28.540148,77.16802,18
New Delhi,2021,1,0.0,0.0,1.0,28.540148,77.16802,18
New Delhi,2023,1,0.0,1.0,0.0,28.540148,77.16802,18
New Haven,1965,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1966,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1972,1,0.0,0.0,1.0,41.31082,-72.922134,2
New Haven,1976,2,0.0,0.0,2.0,41.31082,-72.922134,2
New Haven,1977,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1978,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1984,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1986,2,0.0,2.0,0.0,41.31082,-72.922134,2
New Haven,1990,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1991,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1993,2,1.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1994,1,1.0,0.0,0.0,41.31082,-72.922134,2
New Haven,1996,1,0.0,0.0,1.0,41.31082,-72.922134,2
New Haven,1997,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1998,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,1999,2,0.0,1.0,1.0,41.31082,-72.922134,2
New Haven,2000,1,0.0,0.0,1.0,41.31082,-72.922134,2
New Haven,2001,2,0.0,1.0,1.0,41.31082,-72.922134,2
New Haven,2003,3,1.0,2.0,0.0,41.31082,-72.922134,2
New Haven,2004,4,1.0,2.0,1.0,41.31082,-72.922134,2
New Haven,2005,1,0.0,0.0,1.0,41.31082,-72.922134,2
New Haven,2006,3,0.0,1.0,2.0,41.31082,-72.922134,2
New Haven,2007,1,1.0,0.0,0.0,41.31082,-72.922134,2
New Haven,2008,1,0.0,1.0,0.0,41.31082,-72.922134,2
New Haven,2009,2,0.0,1.0,1.0,41.31082,-72.922134,2
New Haven,2010,5,0.0,2.0,3.0,41.31082,-72.922134,2
New Haven,2011,2,0.0,1.0,1.0,41.31082,-72.922134,2
New Haven,2012,4,0.0,2.0,2.0,41.31082,-72.922134,2
New Haven,2013,2,0.0,0.0,2.0,41.31082,-72.922134,2
New Haven,2015,4,0.0,0.0,4.0,41.31082,-72.922134,2
New Haven,2016,2,0.0,1.0,1.0,41.31082,-72.922134,2
New Haven,2017,2,0.0,0.0,2.0,41.31082,-72.922134,2
New Haven,2018,6,0.0,0.0,6.0,41.31082,-72.922134,2
