,source,target,weight,year
3413,Minneapolis,Oakland,1,2023
9175,Missoula,Tempe,1,2009
9176,Missoula,Toulouse,1,2009
9177,Missoula,Ottawa,1,2009
9350,Modena,Bologna,1,2002
9349,Modena,Pisa,1,2012
9347,Modena,Rome,1,2020
9348,Modena,Modena,1,2020
10196,Molde,Macao,1,2004
7879,Moncalieri,Oslo,1,2010
7878,Moncalieri,Seoul,1,2016
7880,Moncalieri,London,1,2018
7874,Moncalieri,Moncalieri,1,2020
7875,Moncalieri,Turin,1,2020
7876,Moncalieri,Cergy-Pontoise,1,2021
7877,Moncalieri,London,1,2021
9743,Monterey,Boston,1,2012
9744,Monterey,London,1,2012
9876,Montevideo,Cambridge,1,2016
9877,Montevideo,London,1,2016
9878,Montevideo,Montevideo,1,2016
9879,Montevideo,Urbino,1,2019
9880,Montevideo,Rome,1,2019
9182,Montpellier,Clermont-Ferrand,1,2016
4033,Montreal,Cambridge,1,1997
4031,Montreal,Norwich,1,2004
4032,Montreal,Oxford,1,2004
4030,Montreal,Rochester,1,2005
3975,Montreal,Bari,1,2007
3976,Montreal,Milan,1,2007
3977,Montreal,London,1,2007
3978,Montreal,Paris,1,2009
4027,Montreal,Kingston,1,2010
4028,Montreal,Vancouver,1,2010
4029,Montreal,Austin,1,2010
4019,Montreal,Konstanz,1,2011
3981,Montreal,Frankfurt am Main,1,2012
3982,Montreal,Iowa City,1,2012
3983,Montreal,Montreal,1,2012
3984,Montreal,Temple,1,2012
3985,Montreal,Sheffield,2,2012
3971,Montreal,Copenhagen,1,2013
3972,Montreal,Ottawa,1,2013
3973,Montreal,Québec,1,2013
3974,Montreal,Toronto,1,2013
3955,Montreal,Munich,1,2014
3956,Montreal,Sydney,1,2014
3957,Montreal,St Louis,3,2014
3958,Montreal,Marseille,2,2014
3959,Montreal,Portland,1,2014
3960,Montreal,New York,1,2014
3961,Montreal,Winnipeg,2,2014
3962,Montreal,Waterloo,1,2014
3963,Montreal,Sherbrooke,1,2014
3964,Montreal,Toronto,3,2014
3965,Montreal,Ottawa,3,2014
3966,Montreal,Burnaby,1,2014
3967,Montreal,Halifax,1,2014
3968,Montreal,Victoria,1,2014
3969,Montreal,Edmonton,1,2014
3970,Montreal,Villejuif,1,2014
3932,Montreal,Madison,1,2015
3933,Montreal,Aarhus,1,2015
3934,Montreal,La Jolla,1,2015
3935,Montreal,Potsdam,1,2015
3936,Montreal,Wageningen,1,2015
3937,Montreal,Stockholm,1,2015
3938,Montreal,London,1,2015
3939,Montreal,Mountain View,1,2015
3940,Montreal,Menlo Park,1,2015
3941,Montreal,Barcelona,1,2015
3942,Montreal,Winnipeg,1,2015
3943,Montreal,Toronto,1,2015
3944,Montreal,Calgary,1,2015
3945,Montreal,Montreal,1,2015
3979,Montreal,St Louis,1,2017
3980,Montreal,Marseille,1,2017
3986,Montreal,Bristol,1,2018
3987,Montreal,Providence,1,2018
3988,Montreal,Sydney,1,2018
3989,Montreal,Bern,1,2018
3990,Montreal,Amsterdam,2,2018
3991,Montreal,Calgary,1,2018
3992,Montreal,Utrecht,1,2018
3993,Montreal,Paris,1,2018
3994,Montreal,Exeter,1,2018
3995,Montreal,Birmingham,1,2018
3996,Montreal,Ottawa,1,2018
3997,Montreal,Oxford,1,2018
3998,Montreal,Philadelphia,1,2018
3999,Montreal,Bethesda,1,2018
4000,Montreal,San Diego,1,2018
4001,Montreal,Toronto,1,2018
4002,Montreal,New Haven,1,2018
4003,Montreal,Cambridge,1,2018
4004,Montreal,Montreal,1,2018
4005,Montreal,Longueuil,1,2018
4006,Montreal,Rio de Janeiro,1,2018
4007,Montreal,Winnipeg,1,2018
4008,Montreal,Columbus,1,2018
4009,Montreal,Haifa,1,2018
4010,Montreal,Tilburg,1,2018
4011,Montreal,Stockholm,1,2018
4012,Montreal,Düsseldorf,1,2018
4013,Montreal,São Paulo,1,2018
4014,Montreal,London,1,2018
4015,Montreal,Bath,1,2018
4016,Montreal,Klagenfurt,1,2018
4017,Montreal,Nijmegen,1,2018
4018,Montreal,Rouen,1,2018
4034,Montreal,Ås,1,2019
4035,Montreal,Oslo,1,2019
4036,Montreal,Brighton,1,2019
4037,Montreal,Leeds,1,2019
4038,Montreal,Lund,1,2019
4039,Montreal,London,1,2019
4040,Montreal,Ithaca,1,2019
4041,Montreal,Exeter,1,2019
4042,Montreal,Kingston,1,2019
3946,Montreal,Toronto,1,2020
3947,Montreal,Ottawa,1,2020
3948,Montreal,Vancouver,1,2020
3949,Montreal,Brighton,1,2020
3950,Montreal,Cerdanyola del Vallès,1,2020
3951,Montreal,Quito,1,2020
3952,Montreal,Milwaukee,1,2020
3953,Montreal,Leicester,1,2020
3954,Montreal,Sherbrooke,1,2020
4020,Montreal,Québec,1,2022
4021,Montreal,Milwaukee,1,2022
4022,Montreal,Leicester,1,2022
4023,Montreal,Nairobi,1,2022
4024,Montreal,Oldham,1,2022
4025,Montreal,Sydney,1,2022
4026,Montreal,Accra,1,2022
9402,Morelia,Cerdanyola del Vallès,1,2017
9403,Morelia,Morelia,1,2017
10235,Morogoro,Syracuse,1,2011
10236,Morogoro,Athens,1,2011
10237,Morogoro,Hanoi,1,2011
10238,Morogoro,Tempe,1,2011
10239,Morogoro,New York,1,2011
10240,Morogoro,Lima,1,2011
10005,Morristown,London,1,2011
6551,Moscow,Cambridge,1,2000
6548,Moscow,Cambridge,1,2008
6549,Moscow,Washington D.C.,1,2008
6550,Moscow,Toulouse,1,2008
6557,Moscow,Bologna,1,2012
6558,Moscow,Cambridge,1,2013
6552,Moscow,Berkeley,1,2014
6553,Moscow,Paris,1,2014
6554,Moscow,Yakutsk,1,2018
6555,Moscow,Sochi,1,2020
6556,Moscow,Moscow,1,2020
6559,Moscow,Freiburg im Breisgau,1,2021
6560,Moscow,Moscow,1,2021
9813,Mount Pleasant,San Francisco,1,2021
8871,Mountain View,Ann Arbor,1,2010
8872,Mountain View,New Haven,1,2010
8869,Mountain View,Menlo Park,1,2015
8870,Mountain View,Montreal,1,2015
8873,Mountain View,Newcastle upon Tyne,1,2023
8874,Mountain View,Paris,1,2023
8875,Mountain View,Mountain View,1,2023
10122,Mthatha,Ilorin,1,2021
10123,Mthatha,Alice,1,2021
211,Munich,Washington,1,1994
212,Munich,Cambridge,1,1994
180,Munich,Paris,1,1998
231,Munich,Zurich,1,1999
185,Munich,Zurich,2,2000
197,Munich,Munich,1,2001
198,Munich,Tilburg,1,2001
178,Munich,Bonn,2,2002
179,Munich,Auchi,1,2002
207,Munich,Paris,1,2003
208,Munich,Bonn,1,2003
209,Munich,Colchester,1,2003
210,Munich,Rome,1,2003
199,Munich,Rotterdam,1,2006
200,Munich,The Hague,1,2006
201,Munich,Sofia,1,2006
202,Munich,Bonn,1,2006
195,Munich,Colchester,1,2007
196,Munich,Cologne,1,2007
227,Munich,Zurich,1,2008
228,Munich,New York,1,2008
229,Munich,Florence,1,2008
230,Munich,Munich,1,2008
216,Munich,Coventry,1,2009
217,Munich,Bonn,1,2009
221,Munich,Munich,1,2011
222,Munich,Nuremberg,1,2011
223,Munich,New York,1,2011
224,Munich,Augsburg,1,2011
225,Munich,Cambridge,1,2011
186,Munich,Stanford,1,2012
187,Munich,Tel Aviv,1,2012
188,Munich,Bayreuth,1,2012
203,Munich,Augsburg,1,2013
204,Munich,Magdeburg,1,2013
205,Munich,Berlin,1,2013
206,Munich,Mainz,1,2013
181,Munich,Sydney,1,2014
182,Munich,Montreal,1,2014
183,Munich,Konstanz,1,2014
214,Munich,London,2,2015
215,Munich,Stockholm,1,2015
218,Munich,Konstanz,1,2016
219,Munich,Munich,1,2016
220,Munich,Galway,1,2016
213,Munich,Karlsruhe,1,2019
189,Munich,Sydney,1,2020
190,Munich,Oslo,1,2020
191,Munich,Milan,1,2020
192,Munich,Leuven,1,2020
193,Munich,Paris,1,2020
194,Munich,Cambridge,1,2020
226,Munich,Brussels,1,2021
184,Munich,Seville,1,2022
10297,Murcia,Madrid,1,2023
9096,Musashino,Saitama,1,2013
8680,Málaga,Madrid,1,2017
8679,Málaga,Cerdanyola del Vallès,1,2023
9724,Münster,Bamberg,1,2003
9721,Münster,Münster,1,2010
9722,Münster,Jerusalem,1,2010
9723,Münster,Thiverval-Grignon,1,2018
5211,Nagoya,College Park,1,2017
5212,Nagoya,London,1,2017
1125,Nairobi,Nairobi,1,2013
1126,Nairobi,Laxenburg,1,2013
1127,Nairobi,Adelaide,1,2013
1124,Nairobi,Leeds,1,2016
1128,Nairobi,Montreal,1,2022
1129,Nairobi,Sydney,1,2022
1130,Nairobi,Oldham,1,2022
9362,Namur,Tilburg,1,2002
9363,Namur,Louvain-la-Neuve,1,2006
9364,Namur,Brussels,1,2013
9365,Namur,Louvain-la-Neuve,1,2018
9366,Namur,Liège,1,2018
4981,Nantes,Manchester,1,1997
4982,Nantes,Bari,1,1997
4983,Nantes,Berlin,1,1997
4984,Nantes,Florence,1,1997
4985,Nantes,Tampere,1,1997
4986,Nantes,Cambridge,1,1997
4987,Nantes,Paris,1,2019
10139,Naples,Milan,1,2019
7235,Nashville,Nashville,1,2014
7236,Nashville,Cambridge,1,2014
7232,Nashville,Memphis,1,2017
7233,Nashville,Albany,1,2021
7234,Nashville,Athens,1,2021
7231,Nashville,West Lafayette,1,2022
8695,New Brunswick,Orono,1,1990
8696,New Brunswick,St. Catharines,1,1990
8697,New Brunswick,Hamilton,1,1990
8681,New Brunswick,New York,1,2004
8682,New Brunswick,Seattle,1,2004
8683,New Brunswick,Haifa,1,2004
8684,New Brunswick,Minneapolis,1,2004
8685,New Brunswick,New York,1,2010
8693,New Brunswick,Seoul,1,2011
8694,New Brunswick,Cerdanyola del Vallès,1,2012
8691,New Brunswick,Tempe,1,2014
8692,New Brunswick,Athens,1,2014
8686,New Brunswick,Melbourne,1,2020
8687,New Brunswick,Storrs,1,2020
8688,New Brunswick,Edmonton,1,2020
8689,New Brunswick,Newcastle-under-Lyme,1,2020
8690,New Brunswick,Thunder Bay,1,2020
4908,New Delhi,Ahmedabad,1,2003
4917,New Delhi,New Delhi,1,2009
4918,New Delhi,Canberra,1,2009
4919,New Delhi,Seattle,1,2010
4914,New Delhi,Canberra,1,2012
4915,New Delhi,Santiago,1,2012
4916,New Delhi,Oxford,1,2012
4913,New Delhi,Ranchi,1,2017
4910,New Delhi,Shimla,1,2019
4911,New Delhi,Sydney,1,2019
4912,New Delhi,Chandigarh,1,2019
4909,New Delhi,Tokyo,1,2021
5813,New Haven,London,1,1972
5816,New Haven,Urbana,1,1976
5817,New Haven,Amsterdam,1,1976
5854,New Haven,Honolulu,1,1996
5830,New Haven,Siloam Springs,1,1999
5857,New Haven,New York,1,2000
5858,New Haven,Chicago,1,2000
5859,New Haven,São Paulo,1,2000
5824,New Haven,Utrecht,1,2001
5812,New Haven,New York,1,2004
5825,New Haven,Charleston,1,2005
5853,New Haven,New York,2,2006
5849,New Haven,West Point,1,2009
5818,New Haven,Ann Arbor,1,2010
5819,New Haven,Mountain View,1,2010
5820,New Haven,New York,1,2010
5821,New Haven,Buenos Aires,1,2010
5814,New Haven,New Haven,1,2011
5815,New Haven,Middlebury (village),1,2011
5826,New Haven,College Station,1,2012
5827,New Haven,Cambridge,1,2012
5828,New Haven,Columbus,1,2012
5829,New Haven,New Haven,1,2012
5850,New Haven,Cambridge,1,2013
5851,New Haven,Columbus,1,2013
5852,New Haven,New Haven,1,2013
5801,New Haven,Lafayette,1,2015
5802,New Haven,Cambridge,3,2015
5803,New Haven,Boston,1,2015
5804,New Haven,Burnaby,1,2015
5805,New Haven,Dakar,1,2015
5806,New Haven,Salt Lake City,1,2015
5807,New Haven,Antigonish,1,2015
5808,New Haven,Princeton,2,2015
5809,New Haven,Washington D.C.,1,2015
5810,New Haven,Accra,1,2015
5811,New Haven,Ghent,1,2015
5855,New Haven,Princeton,1,2016
5856,New Haven,Ithaca,1,2016
5845,New Haven,New York,1,2017
5846,New Haven,Logan,1,2017
5847,New Haven,New Haven,1,2017
5848,New Haven,Santa Barbara,1,2017
5782,New Haven,New Haven,1,2018
5783,New Haven,Cambridge,2,2018
5784,New Haven,Berkeley,1,2018
5785,New Haven,California,1,2018
5786,New Haven,Chicago,1,2018
5787,New Haven,Istanbul,1,2018
5788,New Haven,Montreal,1,2018
5789,New Haven,Oxford,1,2018
5790,New Haven,Philadelphia,1,2018
5791,New Haven,Bethesda,1,2018
5792,New Haven,San Diego,1,2018
5793,New Haven,Toronto,1,2018
5794,New Haven,Athens,1,2018
5795,New Haven,Tallinn,1,2018
5796,New Haven,The Hague,1,2018
5797,New Haven,A Coruña,1,2018
5798,New Haven,Timișoara,1,2018
5799,New Haven,Trondheim,1,2018
5800,New Haven,Magdeburg,1,2018
5831,New Haven,Princeton,1,2021
5832,New Haven,Washington,1,2021
5833,New Haven,Wageningen,1,2021
5834,New Haven,Evanston,1,2021
5835,New Haven,New Haven,1,2021
5836,New Haven,Stockholm,1,2021
5837,New Haven,Berkeley,1,2021
5838,New Haven,Basel,1,2021
5839,New Haven,Stanford,1,2021
5840,New Haven,Davis,1,2021
5841,New Haven,Cambridge,1,2021
5842,New Haven,Berlin,1,2021
5843,New Haven,Busia,1,2021
5844,New Haven,London,1,2021
5822,New Haven,New Orleans,1,2022
5823,New Haven,Princeton,1,2022
3427,New Orleans,Tel Aviv,1,1982
3429,New Orleans,Birmingham,1,1990
3432,New Orleans,Brisbane,1,2011
3433,New Orleans,Palo Alto,1,2012
3434,New Orleans,Lawrence,1,2012
3435,New Orleans,Dallas,1,2012
3436,New Orleans,San Diego,1,2012
3425,New Orleans,Washington D.C.,1,2016
3426,New Orleans,Terre Haute,1,2016
3430,New Orleans,Mannheim,1,2021
3431,New Orleans,Victoria,1,2021
3428,New Orleans,New Haven,1,2022
3421,New Orleans,Akron,1,2023
3422,New Orleans,New Orleans,1,2023
3423,New Orleans,Washington,1,2023
3424,New Orleans,Beijing,1,2023
3245,New York,Cambridge,1,1980
3128,New York,Evanston,1,1986
3238,New York,Ann Arbor,1,1989
3239,New York,Amherst Center,1,1989
3171,New York,Lausanne,1,1990
3129,New York,Schenectady,1,1996
3130,New York,London,1,1996
3262,New York,Ithaca,1,1999
3258,New York,Geneva,1,2000
3259,New York,São Paulo,1,2000
3260,New York,New Haven,1,2000
3261,New York,Chicago,1,2000
3255,New York,Santa Cruz,1,2001
3256,New York,Cambridge,1,2001
3257,New York,California,1,2001
3235,New York,Tübingen,1,2002
3236,New York,Iowa City,1,2002
3237,New York,Chicago,1,2002
3263,New York,Denver,1,2003
3264,New York,Amherst Center,1,2003
3265,New York,Lexington,1,2003
3266,New York,Syracuse,1,2003
3267,New York,College Park,1,2003
3131,New York,New Haven,1,2004
3132,New York,Seattle,1,2004
3133,New York,New Brunswick,1,2004
3134,New York,New York,1,2004
3135,New York,Leicester,1,2004
3136,New York,Kansas City,1,2004
3137,New York,Durham,1,2004
3163,New York,Kansas City,2,2005
3253,New York,New Haven,2,2006
3254,New York,Washington D.C.,1,2006
3232,New York,San Diego,1,2007
3233,New York,Charlottesville,1,2007
3234,New York,Cambridge,2,2007
3246,New York,Boston,1,2008
3247,New York,Washington,1,2008
3248,New York,Urbana,1,2008
3249,New York,Seattle,1,2008
3250,New York,Munich,1,2008
3251,New York,Florence,1,2008
3252,New York,Zurich,1,2008
3075,New York,Stanford,1,2009
3076,New York,Washington D.C.,1,2009
3077,New York,Bonn,1,2009
3078,New York,St Louis,1,2009
3079,New York,St Andrews,1,2009
3080,New York,Colchester,1,2009
3081,New York,San Francisco,1,2009
3082,New York,Stellenbosch,1,2009
3083,New York,Minneapolis,1,2009
3084,New York,New York,2,2009
3085,New York,Waterloo,1,2009
3086,New York,Cambridge,1,2009
3164,New York,Vancouver,1,2010
3165,New York,Chicago,1,2010
3166,New York,New Brunswick,1,2010
3167,New York,New Haven,1,2010
3168,New York,Charlottesville,1,2010
3169,New York,Washington D.C.,2,2010
3170,New York,New York,1,2010
3108,New York,Chennai,1,2011
3109,New York,London,2,2011
3110,New York,New York,2,2011
3111,New York,Coral Gables,1,2011
3112,New York,Baltimore,1,2011
3113,New York,Chicago,1,2011
3114,New York,Frankfurt (Oder),1,2011
3115,New York,Sydney,1,2011
3116,New York,San Francisco,1,2011
3117,New York,Laoag,1,2011
3118,New York,Davis,1,2011
3119,New York,Munich,1,2011
3120,New York,Augsburg,1,2011
3121,New York,Hanoi,1,2011
3122,New York,Tempe,1,2011
3123,New York,Lima,1,2011
3124,New York,Morogoro,1,2011
3125,New York,Syracuse,1,2011
3126,New York,Athens,1,2011
3127,New York,Waco,1,2011
3209,New York,Williamstown,1,2012
3210,New York,Cambridge,1,2012
3211,New York,Boston,1,2012
3212,New York,Santiago,1,2012
3213,New York,Houghton,1,2012
3214,New York,Eugene,1,2012
3196,New York,Amsterdam,1,2013
3197,New York,London,1,2013
3198,New York,Haifa,1,2013
3199,New York,New York,1,2013
3200,New York,Washington D.C.,1,2013
3201,New York,Washington,1,2013
3202,New York,Portland,1,2013
3203,New York,San Diego,1,2013
3204,New York,Cambridge,1,2013
3205,New York,Chicago,1,2013
3172,New York,Melbourne,1,2014
3173,New York,Tilburg,1,2014
3174,New York,Chicago,1,2014
3175,New York,Burnaby,1,2014
3176,New York,Montreal,1,2014
3177,New York,Portland,1,2014
3178,New York,New York,2,2014
3179,New York,Winnipeg,1,2014
3180,New York,Waterloo,1,2014
3181,New York,Sherbrooke,1,2014
3182,New York,Toronto,1,2014
3183,New York,Ottawa,1,2014
3184,New York,Orangeburg,1,2014
3185,New York,Philadelphia,1,2014
3186,New York,Princeton,1,2014
3187,New York,Cambridge,1,2014
3087,New York,Winnipeg,1,2015
3088,New York,Stockholm,1,2015
3089,New York,Philadelphia,1,2015
3090,New York,New York,1,2015
3091,New York,Tempe,1,2015
3092,New York,Cambridge,1,2015
3093,New York,Göttingen,1,2015
3094,New York,Boston,1,2015
3138,New York,Kampala,1,2016
3139,New York,Seattle,1,2016
3140,New York,New York,2,2016
3141,New York,Brno,1,2016
3142,New York,Copenhagen,1,2016
3143,New York,London,1,2016
3144,New York,Bangor,1,2016
3145,New York,Ramat Gan,1,2016
3146,New York,Warsaw,1,2016
3147,New York,Groningen,1,2016
3148,New York,Thessaloniki,1,2016
3149,New York,Singapore,1,2016
3150,New York,Berkeley,1,2016
3151,New York,Evanston,1,2016
3152,New York,Fort Collins,1,2016
3153,New York,Utrecht,1,2016
3154,New York,Los Angeles,1,2016
3155,New York,Skopje,1,2016
3156,New York,Istanbul,1,2016
3157,New York,Vienna,1,2016
3158,New York,Cambridge,1,2016
3159,New York,Stanford,1,2016
3160,New York,Washington D.C.,2,2016
3161,New York,College Park,1,2016
3162,New York,Wellesley,1,2016
3095,New York,San Diego,1,2017
3096,New York,Baltimore,1,2017
3097,New York,Amsterdam,1,2017
3098,New York,Cologne,1,2017
3099,New York,Amherst Center,1,2017
3100,New York,New Haven,1,2017
3101,New York,Stockholm,1,2017
3102,New York,Evanston,1,2017
3215,New York,Madison,1,2018
3216,New York,Ann Arbor,2,2018
3217,New York,Irvine,1,2018
3218,New York,New York,1,2018
3219,New York,Baltimore,2,2018
3220,New York,Beijing,1,2018
3221,New York,Thunder Bay,1,2018
3222,New York,Canyon,1,2018
3223,New York,Iowa City,1,2018
3224,New York,Seattle,1,2018
3225,New York,Princeton,2,2018
3226,New York,Paris,1,2018
3227,New York,London,1,2018
3228,New York,Washington D.C.,1,2018
3229,New York,Tucson,1,2018
3230,New York,Stanford,1,2018
3231,New York,Redmond,1,2018
3103,New York,Greenwood,1,2019
3104,New York,Ann Arbor,1,2019
3105,New York,Franklin,1,2019
3106,New York,Oslo,1,2019
3107,New York,Antwerp,2,2019
3206,New York,Cambridge,2,2020
3207,New York,Richmond,1,2020
3208,New York,Trondheim,1,2020
3240,New York,New York,1,2021
3241,New York,Ankara,1,2021
3242,New York,Istanbul,1,2021
3243,New York,Princeton,1,2021
3244,New York,Tucson,1,2021
3188,New York,College Park,3,2022
3189,New York,Cambridge,1,2022
3190,New York,Madison,3,2022
3191,New York,Irvine,2,2022
3192,New York,New York,3,2022
3193,New York,Los Angeles,1,2022
3194,New York,London,1,2022
3195,New York,Durham,1,2022
3268,New York,Oakland,1,2023
3269,New York,Madison,1,2023
3270,New York,College Park,1,2023
3271,New York,New York,1,2023
3272,New York,Durham,1,2023
3273,New York,Minneapolis,1,2023
3274,New York,San Diego,1,2023
7333,Newark,Tokyo,1,2017
7334,Newark,Frankfurt am Main,1,2017
7335,Newark,Baltimore,1,2017
9575,Newbury,Cambridge,1,2004
8502,Newcastle,Sydney,1,2014
8503,Newcastle,Newcastle,1,2014
8500,Newcastle,Melbourne,2,2015
8501,Newcastle,Newcastle,1,2015
4290,Newcastle upon Tyne,Lille,1,2005
4291,Newcastle upon Tyne,London,1,2005
4288,Newcastle upon Tyne,Saint-Brieuc,1,2008
4289,Newcastle upon Tyne,Wye,1,2008
4312,Newcastle upon Tyne,London,1,2012
4313,Newcastle upon Tyne,Ottawa,1,2012
4307,Newcastle upon Tyne,Columbia,1,2016
4308,Newcastle upon Tyne,Nijmegen,1,2016
4309,Newcastle upon Tyne,London,1,2016
4305,Newcastle upon Tyne,Newcastle upon Tyne,1,2017
4306,Newcastle upon Tyne,Glasgow,1,2017
4302,Newcastle upon Tyne,Canterbury,1,2018
4303,Newcastle upon Tyne,Edinburgh,1,2018
4292,Newcastle upon Tyne,Canterbury,1,2019
4304,Newcastle upon Tyne,Cambridge,1,2020
4300,Newcastle upon Tyne,Lancaster,1,2021
4301,Newcastle upon Tyne,Cambridge,1,2021
4310,Newcastle upon Tyne,Newcastle upon Tyne,1,2022
4311,Newcastle upon Tyne,Paris,1,2022
4293,Newcastle upon Tyne,Newcastle upon Tyne,2,2023
4294,Newcastle upon Tyne,York,2,2023
4295,Newcastle upon Tyne,Liverpool,1,2023
4296,Newcastle upon Tyne,London,1,2023
4297,Newcastle upon Tyne,Paris,1,2023
4298,Newcastle upon Tyne,Mountain View,1,2023
4299,Newcastle upon Tyne,Lancaster,1,2023
9875,Newcastle-under-Lyme,London,1,1999
9870,Newcastle-under-Lyme,Storrs,1,2020
9871,Newcastle-under-Lyme,New Brunswick,1,2020
9872,Newcastle-under-Lyme,Edmonton,1,2020
9873,Newcastle-under-Lyme,Thunder Bay,1,2020
9874,Newcastle-under-Lyme,Melbourne,1,2020
9373,Newport,Bristol,1,2006
9374,Newport,Coventry,1,2006
6904,Newport News,San Bernardino,1,2013
6903,Newport News,Guildford,1,2017
8293,Nicosia,Istanbul,1,2019
9644,Nijmegen,Groningen,1,1991
9629,Nijmegen,Canberra,1,2011
9630,Nijmegen,Cambridge,1,2011
9631,Nijmegen,Sydney,1,2011
9615,Nijmegen,Nijmegen,1,2012
9616,Nijmegen,The Hague,1,2012
9617,Nijmegen,Stockholm,1,2012
9618,Nijmegen,Ghent,1,2012
9627,Nijmegen,Newcastle upon Tyne,1,2016
9628,Nijmegen,Columbia,1,2016
9632,Nijmegen,London,1,2018
9633,Nijmegen,Klagenfurt,1,2018
9634,Nijmegen,Rouen,1,2018
9635,Nijmegen,Tilburg,1,2018
9636,Nijmegen,Stockholm,1,2018
9637,Nijmegen,Düsseldorf,1,2018
9638,Nijmegen,Montreal,1,2018
9639,Nijmegen,São Paulo,1,2018
9640,Nijmegen,Amsterdam,1,2018
9641,Nijmegen,Columbus,1,2018
9642,Nijmegen,Haifa,1,2018
9643,Nijmegen,Bath,1,2018
9619,Nijmegen,Cork,1,2021
9620,Nijmegen,Enschede,1,2021
9621,Nijmegen,Amsterdam,1,2021
9622,Nijmegen,Maastricht,1,2021
9623,Nijmegen,Amersfoort,1,2021
9624,Nijmegen,Utrecht,1,2021
9625,Nijmegen,Tilburg,1,2021
9626,Nijmegen,Nijmegen,1,2021
10021,Nishinomiya,Tsukuba,1,2015
10086,Niterói,Guarulhos,1,2015
9028,Nogent-sur-Marne,Laxenburg,1,2021
9029,Nogent-sur-Marne,Berkeley,1,2021
9030,Nogent-sur-Marne,State College,1,2021
9031,Nogent-sur-Marne,Cambridge,1,2021
9032,Nogent-sur-Marne,Norman,1,2021
9033,Nogent-sur-Marne,Berlin,1,2021
9034,Nogent-sur-Marne,Brussels,1,2021
9035,Nogent-sur-Marne,Utrecht,1,2021
9036,Nogent-sur-Marne,Singapore,1,2021
9037,Nogent-sur-Marne,Atlanta,1,2021
9038,Nogent-sur-Marne,Austin,1,2021
9039,Nogent-sur-Marne,Paris,1,2021
10019,Noida,London,1,2016
10020,Noida,Noida,1,2016
9423,Nonthaburi,Chon Buri,1,2015
9424,Nonthaburi,Bangkok,1,2015
9415,Nonthaburi,Ubon Ratchathani,1,2016
9416,Nonthaburi,Nonthaburi,1,2016
9421,Nonthaburi,Ubon Ratchathani,1,2017
9422,Nonthaburi,Nonthaburi,1,2017
9419,Nonthaburi,London,1,2018
9420,Nonthaburi,Nonthaburi,1,2018
9417,Nonthaburi,Bangkok,1,2020
9418,Nonthaburi,Nonthaburi,1,2020
9455,Norfolk,Atlanta,1,2010
9456,Norfolk,Accra,1,2016
4977,Normal,Piraeus,1,2009
4978,Normal,Normal,1,2009
4979,Normal,Vienna,1,2022
4980,Normal,London,1,2022
7393,Norman,Bronx,1,2010
7394,Norman,Gainesville,1,2010
7395,Norman,Manhattan,1,2016
7396,Norman,Madrid,1,2016
7411,Norman,Tallahassee,1,2018
7412,Norman,Norman,1,2018
7413,Norman,Rondebosch,1,2018
7414,Norman,Manchester,1,2018
7415,Norman,Charlottesville,1,2020
7416,Norman,Tallahassee,1,2020
7397,Norman,State College,1,2021
7398,Norman,Berlin,1,2021
7399,Norman,Berkeley,1,2021
7400,Norman,Utrecht,1,2021
7401,Norman,Singapore,1,2021
7402,Norman,Cambridge,1,2021
7403,Norman,Austin,1,2021
7404,Norman,Brussels,1,2021
7405,Norman,Paris,1,2021
7406,Norman,Atlanta,1,2021
7407,Norman,Nogent-sur-Marne,1,2021
7408,Norman,Laxenburg,1,2021
7409,Norman,Stockholm,1,2022
7410,Norman,Edinburgh,1,2022
5541,Norwich,Dublin,1,2004
5542,Norwich,Montreal,1,2004
5553,Norwich,Brighton,1,2007
5554,Norwich,Kiel,1,2007
5555,Norwich,Paris,1,2007
5556,Norwich,Oak Ridge,1,2007
5557,Norwich,Canberra,1,2007
5558,Norwich,Washington,1,2007
5559,Norwich,Dublin,1,2007
5566,Norwich,Rotterdam,1,2008
5567,Norwich,Norwich,1,2008
5565,Norwich,Manchester,1,2011
5547,Norwich,Brighton,1,2016
5548,Norwich,Berlin,1,2016
5549,Norwich,Oslo,1,2016
5550,Norwich,Tsukuba,1,2016
5551,Norwich,Pathum Thani,1,2016
5552,Norwich,Adelaide,1,2016
5560,Norwich,Berlin,1,2017
5561,Norwich,Oslo,1,2017
5562,Norwich,Canberra,1,2017
5563,Norwich,Springfield,1,2017
5564,Norwich,Laxenburg,1,2017
5543,Norwich,Rio de Janeiro,1,2018
5544,Norwich,Boulder,1,2018
5545,Norwich,Cambridge,1,2018
