id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
178982676,2006,0.5527065527065527,1.1082542496730492,0.3207299708103454,0.0,0.0,0.0,0.0,0.0,0.0
3096844660,2020,0.0,0.6416273240703023,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1511794105,1973,0.8597883597883598,0.8941009739867708,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3146670940,2017,0.2123076923076923,0.9540837412699908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908100156,2018,0.7777777777777778,0.8550276319553299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211219615,2020,0.2789473684210526,0.7303953603098216,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2802022561,1988,0.41025641025641024,0.6857575976441239,1.0843396127755078,1.0,1.0,1.0,1.0,1.0,0.0
2782988056,2017,0.0,0.3241460581325222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755354181,2017,0.2222222222222222,0.8358704625392518,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2134788425,2007,0.7402597402597403,1.0784717788636842,0.40363714420296315,1.0,1.0,1.0,1.0,1.0,0.0
2042154164,1980,0.5054945054945055,0.365784680086679,0.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
2972258917,2019,0.6952380952380952,1.1071809921840454,0.30705200260909327,0.0,0.0,0.0,0.0,0.0,0.0
2552071645,2016,0.5454545454545454,0.822736502952984,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2053216029,1975,0.9166666666666666,0.3094079514717816,0.0,0.7619047619047619,0.85,1.0,0.8888888888888888,0.4444444444444444,0.5555555555555556
2089897574,1985,0.8,0.7567528973192678,0.688038514042005,1.0,1.0,1.0,1.0,1.0,0.0
2119460158,2014,0.5882352941176471,1.013752257139213,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1967565241,2001,0.7907692307692308,0.9067120753983845,1.062350316710548,-0.3333333333333333,-0.3333333333333333,-1.0,-1.0,1.0,0.0
2059312591,2008,0.738562091503268,0.950685990721128,0.7071089216225986,1.0,1.0,1.0,1.0,1.0,0.0
2068880073,1991,0.43636363636363634,0.9189744334797063,0.2488893170257911,1.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285
2604566218,2017,0.24761904761904763,0.6671951269700344,0.3052029485338228,1.0,1.0,1.0,1.0,1.0,0.0
249297390,1996,0.18181818181818182,0.38127750892759044,0.8235228686162263,0.0,0.0,0.0,0.0,0.0,0.0
2327932752,1993,0.45454545454545453,0.41050630227176305,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
3086865179,2020,0.52046783625731,0.9149064665641914,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2162163990,1997,0.5947368421052631,0.7717005836851659,3.4888337017182014,1.0,0.75,0.75,1.0,0.42857142857142855,0.5714285714285714
2971410349,2018,0.5446153846153846,0.8869229424582593,2.012432139621029,1.0,1.0,1.0,1.0,1.0,0.0
2169109626,2006,0.6339869281045751,0.8535110076239913,0.4212651008919033,0.041916167664670656,0.03571428571428571,0.75,1.0,0.8095238095238095,0.19047619047619047
3040870019,2020,0.43956043956043955,0.9155105974873294,0.0,0.25,0.25,1.0,1.0,1.0,0.0
3146246938,1973,0.8441558441558441,0.7935842398597518,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2599657201,2017,0.6470588235294118,0.9871103048290679,0.0,0.2,0.2,1.0,1.0,1.0,0.0
2737134903,2017,0.6212121212121212,0.8186568442691812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600381070,1994,0.0,0.21606215437965864,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2124051334,2013,0.7516339869281046,0.9802116655080535,0.4779675807609295,1.0,1.0,1.0,1.0,1.0,0.0
1947235882,2012,0.5357142857142857,0.8439095642839732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581692735,2009,0.6666666666666666,0.4270536092758697,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2010394133,1992,0.27472527472527475,0.38817235204702166,1.0982555407208074,1.0,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556
2939408470,2019,0.6285714285714286,0.9947376344047524,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1490948437,1998,0.7,0.9254895749090821,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2996562029,2019,0.6491228070175439,0.9489341414973037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905811086,2018,0.0,0.45800763105966824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894049845,2020,0.6583333333333333,0.8324775992332568,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3022036113,1997,0.43636363636363634,0.6227532752952115,2.65032204444577,0.01699029126213592,0.01699029126213592,1.0,1.0,0.2857142857142857,0.7142857142857143
2018390657,2007,0.5428571428571428,0.8398860773995586,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2101256907,1975,0.7272727272727273,0.4740330114439443,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2975773255,2019,0.6666666666666666,0.5451947932161338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554370231,2016,0.48947368421052634,0.6340082403896116,0.0,-0.5,0.0,0.0,-1.0,1.0,0.0
2169822082,2013,0.4523809523809524,0.6563319191805764,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3036353936,2020,0.7416666666666667,1.468422615823584,1.2413390457074143,1.0,1.0,1.0,1.0,1.0,0.0
3184224182,2020,0.0,0.4528710911211429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302197181,2004,0.5238095238095238,0.48389161943437786,0.0,1.0,1.0,1.0,1.0,1.0,0.0
408292893,2011,0.8095238095238095,0.7409339978651917,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2358690954,2016,0.7272727272727273,0.9006355373552789,0.7389858913788095,0.5,0.5,1.0,1.0,1.0,0.0
2142431182,2003,0.6285714285714286,0.5554871740633767,1.6459474366057472,1.0,1.0,1.0,1.0,1.0,0.0
2285285541,2012,0.7051282051282052,1.0347501504502945,0.39143299235188334,0.0,0.0,0.0,0.0,0.0,0.0
1553974024,1990,0.6794871794871795,0.7941107654020869,1.9379655415810288,1.0,1.0,1.0,1.0,1.0,0.0
2015727301,1990,0.6666666666666666,0.6347522655093706,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2034280589,2013,0.7333333333333333,0.5945198382695327,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
3007459150,2018,0.6761904761904762,1.05735259026684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753085202,2017,0.6666666666666666,0.23027202403417774,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4248215706,1990,0.5333333333333333,1.1071081666906017,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2152279213,1998,0.32727272727272727,1.0401198398851363,1.8785496773767831,0.0,0.0,0.0,0.0,0.0,0.0
2546855427,2016,0.6764705882352942,0.9233386398715621,0.6165577331227398,1.0,1.0,1.0,1.0,0.5,0.5
2475566957,2008,0.7720588235294118,1.0182756462988802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230064803,1950,0.6,-0.10988194671888682,0.0,1.0,1.0,1.0,1.0,0.8275862068965517,0.1724137931034483
2324678526,1979,0.0,0.3349308967158243,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2615446349,1992,0.6,1.2592197385117283,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2089950997,2007,0.5514705882352942,0.8112740853053951,0.3604841886280823,1.0,1.0,1.0,1.0,1.0,0.0
2034010344,1993,0.638095238095238,0.7337135375416425,1.0929464396996142,1.0,1.0,1.0,1.0,1.0,0.0
2051331538,2002,0.5555555555555556,0.9630565208846318,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.07142857142857142
2171246041,2004,0.0,0.6886754435750825,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2173866275,2014,0.5398550724637681,0.8836713200570826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996729181,2017,0.6666666666666666,1.0386326669952188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052463137,2009,0.3333333333333333,0.6126047855420633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709220378,1959,0.7272727272727273,0.011757156986043644,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2565589711,2017,0.0,0.5816872787098792,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121705996,2009,0.5636363636363636,1.0860973352399084,0.38683686266247974,1.0,1.0,1.0,1.0,1.0,0.0
592399421,2012,0.6209150326797386,0.7184072824708819,0.35743226882142964,1.0,1.0,1.0,1.0,0.2,0.8
2061774292,2000,0.8300653594771242,0.8167964024961061,4.750343817289655,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2096955325,1999,0.7476190476190476,0.9335030431596962,0.6168165599952362,1.0,1.0,1.0,1.0,0.4,0.6
2750708190,2017,0.5384615384615384,0.6730563486996539,0.0,1.0,1.0,1.0,1.0,0.625,0.375
1995959687,2007,0.6916666666666667,1.0763382802075705,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1993633527,2006,0.6909090909090909,0.7576103292681177,0.0,1.0,1.0,1.0,1.0,1.0,0.0
644030998,2007,0.8333333333333334,0.7539673664670706,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3087603143,2017,0.5333333333333333,1.7078191535970801,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2074030876,2012,0.5441176470588235,0.7791513180975373,0.391773029125142,0.6,0.5,0.8,1.0,0.6666666666666666,0.3333333333333333
4229933927,2013,0.7333333333333333,0.6921242234411712,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2292410128,2011,0.3888888888888889,0.7792336358218768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173222745,2015,0.6,0.9075127498065085,1.0862817393684718,1.0,1.0,1.0,1.0,1.0,0.0
2114540141,2004,0.2807017543859649,0.6593139537680609,3.4438787335171517,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,1.0
2002493340,1972,0.9476190476190476,0.5544425704982536,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3122742760,2006,0.5111111111111111,0.8013090806701483,0.41444073958535343,1.0,1.0,1.0,1.0,1.0,0.0
2907074739,2018,0.0,0.570152237863572,0.0,0.0,0.25,1.0,0.0,1.0,0.0
3121451886,2011,0.6761904761904762,0.8144612158399441,0.33966029707040346,0.0,0.0,0.0,0.0,0.0,0.0
2125989532,2006,0.680952380952381,1.1627218792628402,0.4452913377191663,1.0,1.0,1.0,1.0,0.5,0.5
2069369244,2012,0.6785714285714286,1.0561378528127356,0.3557090121865252,1.0,1.0,1.0,1.0,1.0,0.0
1544429575,2002,0.6714285714285714,0.7969488358471014,1.2682268145366877,-0.06666666666666667,0.07692307692307693,1.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666
4297068980,2017,0.0,0.14486763775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027626445,1991,0.42857142857142855,0.9112439238847094,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4244190780,2012,0.7032967032967034,0.9237233971689867,0.0,1.0,1.0,1.0,1.0,0.6,0.4
4243126319,2011,0.0,0.30676387117862164,0.5426446774050699,1.0,1.0,1.0,1.0,1.0,0.0
3123430860,2015,0.775,1.0511301969190119,0.48135538802021893,1.0,1.0,1.0,1.0,1.0,0.0
2563869813,2016,0.5384615384615384,0.6140108505880683,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2156246782,2014,0.0,0.8157346242643371,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2577586199,2017,0.0,0.50057726596041,0.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666
2898141259,2018,0.43478260869565216,0.9043223961477851,0.36486002875265167,1.0,1.0,1.0,1.0,0.0,1.0
2938438990,2019,0.6571428571428571,0.9958604476185241,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1598799425,1986,0.9047619047619048,0.6126096659237907,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3011818850,2020,0.6666666666666666,0.876259751322011,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4252707658,1964,0.7,-1.182388990772016,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2007514939,1959,0.7090909090909091,0.47115060711976364,0.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2607629229,2017,0.4093567251461988,1.012417809983442,2.3733752356999642,-0.3333333333333333,-0.3333333333333333,-1.0,-1.0,1.0,0.0
2045943110,1975,0.7,0.5088092472555007,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2047393103,2005,0.71,0.9875868020584676,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2098384067,1982,0.5111111111111111,0.5357964528847333,0.47079321571016786,0.0,0.0,0.0,0.0,0.0,0.0
2157325805,2002,0.7564102564102564,0.843656546529736,0.55805385777698,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
3094860126,1994,0.6,0.49753140044785854,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2025093776,1992,0.717948717948718,0.9096821339733998,2.7560001735876054,1.0,1.0,1.0,1.0,1.0,0.0
2461999092,2000,0.5142857142857142,1.0216221631467424,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2168136200,2007,0.6086956521739131,0.9702991638151514,0.5434376466693354,1.0,1.0,1.0,1.0,0.75,0.25
2889997957,2019,0.7532467532467533,0.8541224464483885,0.0,1.0,1.0,1.0,1.0,1.0,0.0
594278296,2012,0.7333333333333333,0.4220613356184373,0.0,1.0,1.0,1.0,1.0,1.0,0.0
467713137,2003,0.0,-0.4057304618308067,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2039073365,2006,0.5333333333333333,0.729804145157882,0.0,0.03125,0.03125,1.0,1.0,1.0,0.0
1997023514,2010,0.8,0.8304516391871694,0.37170444873588626,1.0,1.0,1.0,1.0,1.0,0.0
2956199449,2019,0.6666666666666666,0.5451947932161338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096092357,1978,0.7121212121212122,1.0430181381337862,0.0,-0.125,0.0,0.0,-1.0,1.0,0.0
1599939825,2001,0.6,0.8616226457325888,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122311484,2014,0.5036231884057971,0.5748261588250093,1.1227883514066317,1.0,1.0,1.0,1.0,0.5,0.5
3155223420,1985,0.6095238095238096,0.6710884457383982,3.126449689816596,1.0,1.0,1.0,1.0,1.0,0.0
2505038561,2002,0.6,0.8565693513807606,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2099954959,2015,0.5384615384615384,0.8777055412774764,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1590176489,1971,0.8,-0.09564070368768432,1.9072929884537615,1.0,1.0,1.0,1.0,1.0,0.0
4248043933,2012,0.8,0.7592746768777864,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2587412926,1986,0.6916666666666667,0.8071454874517557,1.5243261155661552,0.0,0.0,0.0,0.0,0.0,0.0
2903207061,2018,0.0,0.7001874787732553,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2150819015,1995,0.6593406593406593,0.9053909757688754,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
3175182508,2009,0.4642857142857143,-0.37820211885916016,0.8005497101832485,1.0,1.0,1.0,1.0,1.0,0.0
2950502242,2019,0.75,1.043953682922262,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3097358840,2020,0.42292490118577075,0.9718247370565599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243458069,2001,0.22058823529411764,0.7579162599906454,6.3883093932147865,1.0,1.0,1.0,1.0,1.0,0.0
2033496127,1969,0.4166666666666667,0.12565733619361663,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1996453518,2015,0.5217391304347826,1.0400358595342911,0.6073377992581046,0.0,0.0,0.0,0.0,0.0,0.0
1968507640,1976,0.0,0.6482987396287437,0.5641797727444058,1.0,1.0,1.0,1.0,1.0,0.0
2144948315,2003,0.6153846153846154,0.9227697169618551,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45,0.55
2155511010,1964,0.8455882352941176,0.5463149109684723,3.32863704604265,1.0,1.0,1.0,1.0,1.0,0.0
2206105884,2013,0.3333333333333333,0.23790782298299057,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1587642881,2002,0.46153846153846156,0.9810983808727953,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1563751439,2011,0.4714285714285714,0.7381179116625374,0.49007407410730075,1.0,1.0,1.0,1.0,1.0,0.0
2593317802,2002,0.5454545454545454,0.8862998159258474,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2035084713,1988,0.7333333333333333,0.655970596143357,0.4285344367106838,1.0,1.0,1.0,1.0,1.0,0.0
2802682497,1986,0.7,-0.817413207441242,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2050407177,1976,0.803030303030303,0.38419518264195485,0.0,0.5,0.5,1.0,1.0,1.0,0.0
2914168675,2012,0.7142857142857143,0.6535094054773884,0.0,1.0,1.0,1.0,1.0,0.75,0.25
3125165152,2006,0.0,0.3253533090802826,0.0,0.0,0.7142857142857143,1.0,0.0,0.6,0.4
2972660238,1997,0.6838235294117647,0.8869833222194762,4.763902878168574,1.0,1.0,1.0,1.0,1.0,0.0
2039104740,2006,0.4666666666666667,0.8790821862981042,1.9305611460245489,0.625,0.625,1.0,1.0,1.0,0.0
1594294799,2002,0.5428571428571428,0.7285267485496424,4.605981112689948,0.012165450121654502,0.012165450121654502,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5714285714285714
2118257626,1995,0.6916666666666667,0.725809847485918,0.6391510061216742,1.0,1.0,1.0,1.0,1.0,0.0
643603111,2010,0.5333333333333333,0.6064421868235094,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2342940714,2017,0.7,0.9227550637272717,0.49070279312838916,1.0,1.0,1.0,1.0,1.0,0.0
2125370221,2005,0.3380952380952381,0.763481771721056,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2161578626,1998,0.3333333333333333,0.539758943935063,0.4410537693801483,1.0,1.0,1.0,1.0,1.0,0.0
3122164018,2008,0.6212121212121212,0.5192744789517312,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2029524130,2010,0.37142857142857144,0.6626523913390521,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1489138642,1988,0.75,0.8493447272664612,0.3931614053604239,1.0,1.0,1.0,1.0,1.0,0.0
1846612988,2015,0.13333333333333333,0.5713425535217813,0.7182847937652314,1.0,1.0,1.0,1.0,1.0,0.0
2489772169,2005,0.5303030303030303,0.6883233547870917,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2479473770,2012,0.6491228070175439,1.0259537434664758,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2318546187,2013,0.6025641025641025,0.8415813187800024,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122578911,2019,0.5636363636363636,0.8221158915618485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169332514,2002,0.6916666666666667,0.7900476377996432,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3109952040,2020,0.45454545454545453,1.0481101394000452,8.647944012823777,1.0,1.0,1.0,1.0,1.0,0.0
2080196427,2005,0.6140350877192983,0.4165794625050366,2.8859612549184264,0.02403846153846154,0.02403846153846154,0.8333333333333334,0.8333333333333334,0.5,0.5
3171772371,2011,0.5210526315789473,1.0529660183464575,0.6905208249529042,1.0,1.0,1.0,1.0,1.0,0.0
3124543521,2014,0.6666666666666666,0.6371440146944122,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2274395749,2013,0.6263736263736264,0.9099960783923068,0.0,0.2,0.2,1.0,1.0,1.0,0.0
3043666480,2020,0.6900584795321637,1.099736133060612,2.7101211528038114,1.0,1.0,1.0,1.0,1.0,0.0
2330858170,1954,0.0,-0.6167742017753713,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2273096424,2014,0.6263157894736842,0.9985045078789573,0.0,-0.07746478873239436,-0.015037593984962405,-0.5,-0.8461538461538461,0.0,1.0
2095838103,2009,0.8222222222222222,0.6492815705430125,0.22983293405457228,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
4230180911,2015,0.0,-0.039182611038402794,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3082976238,2015,0.6666666666666666,0.751208524412681,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2011898513,2003,0.15333333333333332,0.7843231951291387,2.967098095034479,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2122992752,2012,0.8,-0.06615853511145774,0.625846897118741,1.0,1.0,1.0,1.0,0.0,1.0
2737935429,2016,0.2222222222222222,1.0305201681995901,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2763730750,2017,0.75,0.7137714862703665,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0
2113800118,2004,0.6442687747035574,0.8912026555263033,0.41443413480724667,1.0,0.8666666666666667,0.8666666666666667,1.0,0.2857142857142857,0.7142857142857143
2897489171,2019,0.7894736842105263,1.025467125646994,0.9750453044358082,1.0,1.0,1.0,1.0,1.0,0.0
41686534,2004,0.2857142857142857,0.44442217106879495,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1990449529,2009,0.4444444444444444,0.7732651623270859,0.0,0.2,0.16129032258064516,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
1826514967,2007,0.7663817663817664,0.9166270319450986,2.784191712231361,1.0,1.0,1.0,1.0,0.5,0.5
3124728806,2008,0.7526315789473684,0.8630578327609421,3.084010131808008,0.012422360248447204,0.010330578512396695,0.7142857142857143,1.0,0.5,0.5
4231885146,2008,0.7428571428571429,0.8319388561289153,0.4523591686978514,1.0,1.0,1.0,1.0,1.0,0.0
2027315681,1988,0.6783625730994152,0.5442926132562284,0.3156794627570533,1.0,1.0,1.0,1.0,0.75,0.25
2075843345,2010,0.695906432748538,0.9831660708797301,0.45184903213797445,0.0,0.0024691358024691358,1.0,0.0,0.5,0.5
3125968491,2019,0.4666666666666667,0.7570728904208243,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2586802527,2016,0.5333333333333333,1.1417149581215025,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2073512802,1999,0.7058823529411765,0.8190687902287728,0.7585732194561707,-0.038461538461538464,-0.010416666666666666,-0.7142857142857143,-0.9047619047619048,0.0,1.0
2039261527,2012,0.44761904761904764,0.7483861011582865,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2030469410,2001,0.5059288537549407,0.7861505258027346,2.30335470867058,1.0,1.0,1.0,1.0,0.4,0.6
268081678,2011,0.3416666666666667,0.7296456551555949,0.8083780451097254,1.0,1.0,1.0,1.0,0.5,0.5
2135915381,2009,0.6909090909090909,0.779828827904906,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2131451987,2008,0.6521739130434783,0.883570224512636,5.380064519142445,1.0,1.0,1.0,1.0,0.875,0.125
1256410201,2010,0.5757575757575758,0.8651396706570263,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1606897117,1993,0.5555555555555556,0.5201015497671999,0.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571
2986633028,2019,0.7428571428571429,0.9154194758980465,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6
2077676995,2008,0.5555555555555556,0.5109429217538799,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2964765295,2019,0.782608695652174,0.8627385042249135,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1583379703,2001,0.24166666666666667,0.6104449200028478,2.5220836035032566,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
1989427931,2012,0.5714285714285714,0.7243319255295052,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2021001691,2009,0.7777777777777778,0.9508591796811162,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
4229555236,2010,0.4,0.6639500271369131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016166545,2020,0.7631578947368421,0.9096627336585339,0.23578400547671896,0.0,0.0,0.0,0.0,0.0,0.0
2318293957,1989,0.7619047619047619,0.4892134684200949,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2579638445,2016,0.0,0.5756032919637895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037556299,2013,0.5904761904761905,0.9178252399368211,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3122988274,2008,0.6538461538461539,0.8255386578588549,0.3929961008759808,1.0,1.0,1.0,1.0,1.0,0.0
2049758203,1973,0.8095238095238095,0.7560522408708042,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2066351158,1999,0.325,0.5132244384213843,2.060147133784621,1.0,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143
2267932313,2016,0.6619047619047619,1.048909251009674,2.6430336426227736,1.0,1.0,1.0,1.0,1.0,0.0
2098069022,2006,0.7516339869281046,0.5245670842754943,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334
2991132188,2017,0.2222222222222222,0.7200317900192188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247825952,2003,0.6666666666666666,0.7308810565010547,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2531000754,2016,0.7272727272727273,1.1344250036962777,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2085938006,1984,0.5714285714285714,0.5611477299904459,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6363636363636364,0.36363636363636365
2041506376,1998,0.18181818181818182,0.7088627159915204,0.0,1.0,1.0,1.0,1.0,0.5151515151515151,0.48484848484848486
4248745764,1977,0.0,0.2960982787349741,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2033164496,2010,0.7941176470588235,0.6724511402837253,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2034392626,2005,0.8166666666666667,0.7127431658777491,1.9646783937427377,0.007575757575757576,0.007575757575757576,1.0,1.0,1.0,0.0
2204133637,2017,0.753968253968254,1.0026072831174748,5.408411195718013,1.0,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333
2349294146,2008,0.6,1.0672535742497207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036935921,2013,0.7065217391304348,0.9305834156968257,0.0,1.0,0.5,0.5,1.0,1.0,0.0
4211089809,2018,0.5636363636363636,0.6782624162017156,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2159965933,2005,0.3476190476190476,0.6370782795033105,1.711963450978548,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
2310717142,2015,0.6397058823529411,0.5937800931530142,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2386118480,2016,0.7285714285714285,0.9036533163893318,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2041157860,1978,0.8015873015873016,0.8508331098839954,4.966902826853805,1.0,0.8947368421052632,0.8947368421052632,1.0,0.7222222222222222,0.2777777777777778
600222541,1999,0.5303030303030303,0.6713619140170768,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1599449303,2000,0.5714285714285714,0.6244672884157755,0.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143
2613941106,2017,0.6608187134502924,0.8965827936030517,0.0,-0.25,0.0,0.0,-1.0,1.0,0.0
2097267312,2014,0.7058823529411765,0.9114954177918221,0.0,-0.06666666666666667,0.07692307692307693,0.3333333333333333,-0.2,0.8,0.2
4388887727,2016,0.0,0.4660046467573578,0.0,1.0,1.0,1.0,1.0,1.0,0.0
