Id,Label,community,modularity_class
9138,https://openalex.org/W2758916882,2,3
9139,https://openalex.org/W2955985366,2,3
9140,https://openalex.org/W3125272579,2,3
9141,https://openalex.org/W4233074028,2,3
9142,https://openalex.org/W4300268478,2,3
9143,https://openalex.org/W4390959565,2,3
9144,https://openalex.org/W2169766009,5,1
9145,https://openalex.org/W1975713947,5,1
9146,https://openalex.org/W2050226767,5,1
9147,https://openalex.org/W3122965697,5,1
9148,https://openalex.org/W2057329001,5,1
9149,https://openalex.org/W1994434159,5,0
9150,https://openalex.org/W4254920760,2,1
9151,https://openalex.org/W2496808616,5,1
9152,https://openalex.org/W2065597742,2,3
9153,https://openalex.org/W2048267822,2,3
9154,https://openalex.org/W1975353172,11,3
9155,https://openalex.org/W1963579714,11,3
9156,https://openalex.org/W2052907944,11,3
9157,https://openalex.org/W2122219668,11,3
9158,https://openalex.org/W2125314405,11,3
9159,https://openalex.org/W2147952802,11,3
9160,https://openalex.org/W149886763,5,1
9161,https://openalex.org/W2552514150,9,3
9162,https://openalex.org/W2079731431,0,2
9163,https://openalex.org/W2782709055,2,3
9164,https://openalex.org/W4253981952,2,3
9165,https://openalex.org/W2238585406,2,3
9166,https://openalex.org/W2912563054,2,3
9167,https://openalex.org/W1979918095,5,2
9168,https://openalex.org/W1579330813,5,2
9169,https://openalex.org/W2017234856,5,1
9170,https://openalex.org/W4224004297,2,3
9171,https://openalex.org/W1978865199,9,0
9172,https://openalex.org/W3093854902,2,3
9173,https://openalex.org/W3094093033,2,3
9174,https://openalex.org/W3200048047,2,3
9175,https://openalex.org/W3209682115,2,3
9176,https://openalex.org/W3210577187,2,3
9177,https://openalex.org/W3211251054,2,3
9178,https://openalex.org/W4285165897,2,3
9179,https://openalex.org/W3126045920,2,3
9180,https://openalex.org/W2074677012,9,0
9181,https://openalex.org/W2002312855,5,1
9182,https://openalex.org/W4312529144,2,3
9183,https://openalex.org/W2002522017,9,3
9184,https://openalex.org/W3122399578,2,3
9185,https://openalex.org/W2559829230,5,1
9186,https://openalex.org/W166236601,5,1
9187,https://openalex.org/W1759511778,5,1
9188,https://openalex.org/W2782714403,2,3
9189,https://openalex.org/W1881647144,9,3
9190,https://openalex.org/W2099035456,2,3
9191,https://openalex.org/W2049196703,2,3
9192,https://openalex.org/W2053998061,9,0
9193,https://openalex.org/W2113886876,9,1
9194,https://openalex.org/W2337208202,9,0
9195,https://openalex.org/W3209986090,5,1
9196,https://openalex.org/W2724539500,5,1
9197,https://openalex.org/W3123885923,2,3
9198,https://openalex.org/W3165416451,5,1
9199,https://openalex.org/W1503457370,9,0
9200,https://openalex.org/W2117323684,2,3
9201,https://openalex.org/W3021008847,9,3
9202,https://openalex.org/W1791604019,5,1
9203,https://openalex.org/W2534205368,9,0
9204,https://openalex.org/W126003719,9,0
9205,https://openalex.org/W397040001,9,0
9206,https://openalex.org/W628242374,9,0
9207,https://openalex.org/W1501892895,9,0
9208,https://openalex.org/W1599470306,9,1
9209,https://openalex.org/W2062871821,9,0
9210,https://openalex.org/W2065455565,9,0
9211,https://openalex.org/W2109671377,9,0
9212,https://openalex.org/W2146791950,9,0
9213,https://openalex.org/W2055707470,5,1
9214,https://openalex.org/W2161578626,5,1
9215,https://openalex.org/W1992765421,2,3
9216,https://openalex.org/W2079258135,2,3
9217,https://openalex.org/W2079949887,2,3
9218,https://openalex.org/W570058783,5,1
9219,https://openalex.org/W1510138434,5,1
9220,https://openalex.org/W1635484159,5,1
9221,https://openalex.org/W2143368066,5,1
9222,https://openalex.org/W2798484648,5,1
9223,https://openalex.org/W2778042569,2,3
9224,https://openalex.org/W2027722942,2,3
9225,https://openalex.org/W3125078385,2,3
9226,https://openalex.org/W2909523157,5,1
9227,https://openalex.org/W128038263,5,1
9228,https://openalex.org/W1995489155,5,1
9229,https://openalex.org/W1724697369,2,3
9230,https://openalex.org/W1485700608,2,3
9231,https://openalex.org/W2132829533,2,3
9232,https://openalex.org/W2563830165,5,1
9233,https://openalex.org/W4206541622,2,3
9234,https://openalex.org/W4237655977,9,0
9235,https://openalex.org/W1601401657,2,1
9236,https://openalex.org/W2469797791,0,2
9237,https://openalex.org/W2587747250,0,2
9238,https://openalex.org/W3095966912,0,2
9239,https://openalex.org/W4308665322,0,2
9240,https://openalex.org/W2957543916,5,1
9241,https://openalex.org/W3122247580,2,3
9242,https://openalex.org/W1101091722,2,3
9243,https://openalex.org/W2071690743,2,3
9244,https://openalex.org/W2087264909,2,3
9245,https://openalex.org/W1759583669,2,3
9246,https://openalex.org/W1526059148,2,3
9247,https://openalex.org/W2089650272,2,3
9248,https://openalex.org/W2114540141,2,3
9249,https://openalex.org/W1572106978,5,1
9250,https://openalex.org/W2102479365,5,1
9251,https://openalex.org/W2290765138,5,2
9252,https://openalex.org/W1599090004,5,1
9253,https://openalex.org/W2598089351,5,2
9254,https://openalex.org/W2734686021,5,2
9255,https://openalex.org/W3144066845,12,3
9256,https://openalex.org/W120808806,9,0
9257,https://openalex.org/W2311100555,9,0
9258,https://openalex.org/W2494334605,9,0
9259,https://openalex.org/W4248195650,9,1
9260,https://openalex.org/W3125105362,2,3
9261,https://openalex.org/W2116415492,2,3
9262,https://openalex.org/W1517030810,0,2
9263,https://openalex.org/W2164334321,0,2
9264,https://openalex.org/W2057184365,2,3
9265,https://openalex.org/W2789366290,2,3
9266,https://openalex.org/W2163560454,2,3
9267,https://openalex.org/W4200332185,12,3
9268,https://openalex.org/W407017198,12,3
9269,https://openalex.org/W575523841,12,3
9270,https://openalex.org/W584621913,12,3
9271,https://openalex.org/W586046636,12,3
9272,https://openalex.org/W604038824,12,3
9273,https://openalex.org/W632707680,12,3
9274,https://openalex.org/W635335522,12,3
9275,https://openalex.org/W650830617,12,3
9276,https://openalex.org/W657911388,12,3
9277,https://openalex.org/W659277841,12,3
9278,https://openalex.org/W1455632723,12,3
9279,https://openalex.org/W1480208571,0,2
9280,https://openalex.org/W1494415016,12,3
9281,https://openalex.org/W1494848462,12,3
9282,https://openalex.org/W1506415924,5,3
9283,https://openalex.org/W1533551610,12,3
9284,https://openalex.org/W1541451328,12,1
9285,https://openalex.org/W1559407798,12,3
9286,https://openalex.org/W1627992792,12,3
9287,https://openalex.org/W1891314559,12,3
9288,https://openalex.org/W1912458972,12,3
9289,https://openalex.org/W1941896839,12,3
9290,https://openalex.org/W1989915078,12,3
9291,https://openalex.org/W2000410378,12,3
9292,https://openalex.org/W2010072131,12,3
9293,https://openalex.org/W2017358081,12,3
9294,https://openalex.org/W2024210383,12,3
9295,https://openalex.org/W2026395854,12,2
9296,https://openalex.org/W2046509358,12,3
9297,https://openalex.org/W2048601769,12,3
9298,https://openalex.org/W2053814546,12,3
9299,https://openalex.org/W2056747722,12,3
9300,https://openalex.org/W2060731951,12,3
9301,https://openalex.org/W2066247811,12,3
9302,https://openalex.org/W2093906125,12,3
9303,https://openalex.org/W2095024407,12,3
9304,https://openalex.org/W2119713972,12,3
9305,https://openalex.org/W2125708254,12,3
9306,https://openalex.org/W2127416094,5,1
9307,https://openalex.org/W2135571205,12,3
9308,https://openalex.org/W2143066509,12,2
9309,https://openalex.org/W2147478345,5,2
9310,https://openalex.org/W2149064357,12,1
9311,https://openalex.org/W2158525457,12,3
9312,https://openalex.org/W2164834549,12,3
9313,https://openalex.org/W2284348842,12,3
9314,https://openalex.org/W2313270248,12,3
9315,https://openalex.org/W2328168853,12,3
9316,https://openalex.org/W2331708899,12,3
9317,https://openalex.org/W2331829988,12,3
9318,https://openalex.org/W2413975281,12,3
9319,https://openalex.org/W2487610453,12,3
9320,https://openalex.org/W2502991716,12,3
9321,https://openalex.org/W2558233661,12,3
9322,https://openalex.org/W2564872322,12,3
9323,https://openalex.org/W2568177316,12,3
9324,https://openalex.org/W2569280551,12,3
9325,https://openalex.org/W2569820240,12,3
9326,https://openalex.org/W2571346769,12,3
9327,https://openalex.org/W2613547463,12,3
9328,https://openalex.org/W2618417225,12,3
9329,https://openalex.org/W2735715117,5,2
9330,https://openalex.org/W2739947514,12,3
9331,https://openalex.org/W2787283645,2,3
9332,https://openalex.org/W2799630567,12,3
9333,https://openalex.org/W2808196254,12,3
9334,https://openalex.org/W2897535417,12,3
9335,https://openalex.org/W2904415724,12,1
9336,https://openalex.org/W2909091260,12,3
9337,https://openalex.org/W2920024955,12,3
9338,https://openalex.org/W2954875653,12,3
9339,https://openalex.org/W2964599271,12,3
9340,https://openalex.org/W2969226792,5,2
9341,https://openalex.org/W2984331787,12,3
9342,https://openalex.org/W2985927573,12,3
9343,https://openalex.org/W2991229919,12,3
9344,https://openalex.org/W2991459052,12,3
9345,https://openalex.org/W2992294133,12,3
9346,https://openalex.org/W2996376544,12,3
9347,https://openalex.org/W3027761785,12,3
9348,https://openalex.org/W3032997389,12,3
9349,https://openalex.org/W3037128388,12,3
9350,https://openalex.org/W3038006121,12,3
9351,https://openalex.org/W3038449437,12,3
9352,https://openalex.org/W3045776050,12,2
9353,https://openalex.org/W3045828539,12,3
9354,https://openalex.org/W3092927735,12,3
9355,https://openalex.org/W3093700055,12,3
9356,https://openalex.org/W3107590226,12,1
9357,https://openalex.org/W3115921833,12,3
9358,https://openalex.org/W3125331113,12,2
9359,https://openalex.org/W3128073452,12,3
9360,https://openalex.org/W3130645605,12,3
9361,https://openalex.org/W3134778731,12,3
9362,https://openalex.org/W3138095446,5,2
9363,https://openalex.org/W3171379907,12,3
9364,https://openalex.org/W3216862374,12,3
9365,https://openalex.org/W4205301195,12,3
9366,https://openalex.org/W4205590607,12,3
9367,https://openalex.org/W4206412347,12,3
9368,https://openalex.org/W4212808724,12,3
9369,https://openalex.org/W4230517848,12,3
9370,https://openalex.org/W4230527735,12,3
9371,https://openalex.org/W4230565169,12,3
9372,https://openalex.org/W4233625626,12,3
9373,https://openalex.org/W4235439686,12,3
9374,https://openalex.org/W4240390459,0,2
9375,https://openalex.org/W4241180815,12,3
9376,https://openalex.org/W4241764147,12,3
9377,https://openalex.org/W4242857374,12,1
9378,https://openalex.org/W4246952450,12,3
9379,https://openalex.org/W4247601895,12,3
9380,https://openalex.org/W4249353841,2,3
9381,https://openalex.org/W4250067502,12,3
9382,https://openalex.org/W4252357069,12,3
9383,https://openalex.org/W4253715219,0,2
9384,https://openalex.org/W4254095372,12,3
9385,https://openalex.org/W4255200290,12,3
9386,https://openalex.org/W4301964133,12,3
9387,https://openalex.org/W4302106061,12,3
9388,https://openalex.org/W4321228461,12,3
9389,https://openalex.org/W4321449853,12,3
9390,https://openalex.org/W4390682496,12,1
9391,https://openalex.org/W4206600106,2,3
9392,https://openalex.org/W2048427578,2,3
9393,https://openalex.org/W2167744834,2,3
9394,https://openalex.org/W2478482548,9,0
9395,https://openalex.org/W2052416029,9,0
9396,https://openalex.org/W2127736977,5,1
9397,https://openalex.org/W2504746895,9,0
9398,https://openalex.org/W2556881316,9,0
9399,https://openalex.org/W3126059382,2,3
9400,https://openalex.org/W4206416127,9,0
9401,https://openalex.org/W4312404601,9,0
9402,https://openalex.org/W3188652366,5,1
9403,https://openalex.org/W3128279663,5,1
9404,https://openalex.org/W3174588582,5,1
9405,https://openalex.org/W3176312529,5,1
9406,https://openalex.org/W98369253,9,0
9407,https://openalex.org/W597881139,5,2
9408,https://openalex.org/W638554386,5,2
9409,https://openalex.org/W1483332418,5,2
9410,https://openalex.org/W1510643382,5,2
9411,https://openalex.org/W1554881172,9,2
9412,https://openalex.org/W1915935183,5,2
9413,https://openalex.org/W1976211085,5,2
9414,https://openalex.org/W2013343302,5,2
9415,https://openalex.org/W2132484657,5,2
9416,https://openalex.org/W2159141474,9,1
9417,https://openalex.org/W2262523791,5,2
9418,https://openalex.org/W2309865075,5,2
9419,https://openalex.org/W2321191144,5,2
9420,https://openalex.org/W2326132822,5,2
9421,https://openalex.org/W2476553406,5,2
9422,https://openalex.org/W2954821018,5,2
9423,https://openalex.org/W4211197434,5,1
9424,https://openalex.org/W4236783676,5,2
9425,https://openalex.org/W4246775236,5,2
9426,https://openalex.org/W4298231992,5,2
9427,https://openalex.org/W4312889150,5,1
9428,https://openalex.org/W2980307447,5,1
9429,https://openalex.org/W3031255842,5,1
9430,https://openalex.org/W4233472131,5,1
9431,https://openalex.org/W4364858885,0,2
9432,https://openalex.org/W2598323301,5,1
9433,https://openalex.org/W2056847002,2,1
9434,https://openalex.org/W560988255,5,1
9435,https://openalex.org/W2003345689,5,1
9436,https://openalex.org/W2149330481,5,1
9437,https://openalex.org/W2172539173,5,1
9438,https://openalex.org/W2788894742,5,1
9439,https://openalex.org/W2804993820,5,1
9440,https://openalex.org/W3120037403,5,1
9441,https://openalex.org/W4244859860,5,1
9442,https://openalex.org/W1653336571,0,2
9443,https://openalex.org/W3217316625,5,1
9444,https://openalex.org/W644769077,5,1
9445,https://openalex.org/W2477385794,5,1
9446,https://openalex.org/W2768385352,5,1
9447,https://openalex.org/W4246843655,5,1
9448,https://openalex.org/W4249459873,5,1
9449,https://openalex.org/W4281656610,5,1
9450,https://openalex.org/W2343182108,5,1
9451,https://openalex.org/W2068578798,5,1
9452,https://openalex.org/W2082695308,5,1
9453,https://openalex.org/W2079604834,2,3
9454,https://openalex.org/W3007391202,5,1
9455,https://openalex.org/W2547463089,5,1
9456,https://openalex.org/W2762665495,5,1
9457,https://openalex.org/W2971637349,5,1
9458,https://openalex.org/W4200161607,5,1
9459,https://openalex.org/W2026508179,5,1
9460,https://openalex.org/W2782669717,5,1
9461,https://openalex.org/W2997888428,5,1
9462,https://openalex.org/W3037290610,5,1
9463,https://openalex.org/W3107132921,5,1
9464,https://openalex.org/W4213185949,5,1
9465,https://openalex.org/W2501022077,5,1
9466,https://openalex.org/W4229935177,9,0
9467,https://openalex.org/W1025723234,2,3
9468,https://openalex.org/W1563751439,9,0
9469,https://openalex.org/W4306154095,5,1
9470,https://openalex.org/W2905700647,5,1
9471,https://openalex.org/W3036210657,5,1
9472,https://openalex.org/W3202511469,5,1
9473,https://openalex.org/W3203785423,5,1
9474,https://openalex.org/W4245952648,5,1
9475,https://openalex.org/W4285505690,5,1
9476,https://openalex.org/W2093405246,5,1
9477,https://openalex.org/W2923228466,2,3
9478,https://openalex.org/W3124658309,2,3
9479,https://openalex.org/W2119604460,2,1
9480,https://openalex.org/W564462268,5,1
9481,https://openalex.org/W2267932313,5,1
9482,https://openalex.org/W2801286329,2,3
9483,https://openalex.org/W2911663675,2,3
9484,https://openalex.org/W2759422768,0,2
9485,https://openalex.org/W2801697127,0,2
9486,https://openalex.org/W1995264429,9,0
9487,https://openalex.org/W2032092814,9,0
9488,https://openalex.org/W4300885780,9,0
9489,https://openalex.org/W3121849962,5,1
9490,https://openalex.org/W2519448970,5,3
9491,https://openalex.org/W283049203,5,3
9492,https://openalex.org/W573410362,5,3
9493,https://openalex.org/W842322450,5,3
9494,https://openalex.org/W1480653042,5,3
9495,https://openalex.org/W1527165181,5,3
9496,https://openalex.org/W1972471114,9,0
9497,https://openalex.org/W2049902085,5,1
9498,https://openalex.org/W2055056256,5,1
9499,https://openalex.org/W1512597806,0,3
9500,https://openalex.org/W2014744572,0,2
9501,https://openalex.org/W2295883388,2,1
9502,https://openalex.org/W4289255522,2,1
9503,https://openalex.org/W2318527553,2,3
9504,https://openalex.org/W4309046363,5,1
9505,https://openalex.org/W2147180179,2,3
9506,https://openalex.org/W2507174192,2,3
9507,https://openalex.org/W2143716161,2,1
9508,https://openalex.org/W2517925965,2,3
9509,https://openalex.org/W2114292927,12,2
9510,https://openalex.org/W2133459700,5,1
9511,https://openalex.org/W3216113712,0,2
9512,https://openalex.org/W1732252614,0,2
9513,https://openalex.org/W2914690662,0,2
9514,https://openalex.org/W2735317928,2,3
9515,https://openalex.org/W2020687552,2,3
9516,https://openalex.org/W2152560452,2,3
9517,https://openalex.org/W2795755508,5,1
9518,https://openalex.org/W591483798,5,1
9519,https://openalex.org/W2053676444,5,1
9520,https://openalex.org/W2109538825,5,1
9521,https://openalex.org/W2766598009,2,1
9522,https://openalex.org/W1563628322,2,2
9523,https://openalex.org/W2008612039,2,1
9524,https://openalex.org/W2050105339,5,1
9525,https://openalex.org/W2071989193,9,0
9526,https://openalex.org/W2100135579,2,3
9527,https://openalex.org/W2261699140,2,3
9528,https://openalex.org/W2313542385,2,3
9529,https://openalex.org/W2142971244,0,2
9530,https://openalex.org/W1858777606,0,2
9531,https://openalex.org/W1997809363,5,1
9532,https://openalex.org/W2158714906,0,1
9533,https://openalex.org/W2166069579,5,1
9534,https://openalex.org/W3123404044,5,1
9535,https://openalex.org/W1974363860,5,1
9536,https://openalex.org/W1873057782,5,1
9537,https://openalex.org/W2116800952,2,3
9538,https://openalex.org/W2037088854,0,2
9539,https://openalex.org/W3204380506,5,1
9540,https://openalex.org/W3105797131,5,1
