id,label,Community
8907,https://openalex.org/W4379530175,5
8908,https://openalex.org/W657104041,9
8909,https://openalex.org/W2098396890,5
8910,https://openalex.org/W2904851152,5
8911,https://openalex.org/W2943959028,5
8912,https://openalex.org/W3215833932,5
8913,https://openalex.org/W4213151719,5
8914,https://openalex.org/W4230914361,5
8915,https://openalex.org/W4294190606,5
8916,https://openalex.org/W2548319630,2
8917,https://openalex.org/W4313147995,5
8918,https://openalex.org/W4312828405,5
8919,https://openalex.org/W2004852879,5
8920,https://openalex.org/W2016109600,5
8921,https://openalex.org/W2091056955,9
8922,https://openalex.org/W1965614350,9
8923,https://openalex.org/W3124022270,2
8924,https://openalex.org/W2115057879,5
8925,https://openalex.org/W3122074090,5
8926,https://openalex.org/W2469251622,0
8927,https://openalex.org/W2061174690,0
8928,https://openalex.org/W1993055466,5
8929,https://openalex.org/W563854909,5
8930,https://openalex.org/W2154598110,5
8931,https://openalex.org/W2590616184,5
8932,https://openalex.org/W578218371,5
8933,https://openalex.org/W1585215857,5
8934,https://openalex.org/W2092871487,5
8935,https://openalex.org/W3004660243,5
8936,https://openalex.org/W2125056954,9
8937,https://openalex.org/W1999120526,5
8938,https://openalex.org/W571464221,5
8939,https://openalex.org/W2138315171,5
8940,https://openalex.org/W1973646582,5
8941,https://openalex.org/W2131678764,5
8942,https://openalex.org/W4298001153,5
8943,https://openalex.org/W1491427068,9
8944,https://openalex.org/W2300413716,9
8945,https://openalex.org/W2940781650,5
8946,https://openalex.org/W2979539723,5
8947,https://openalex.org/W3002491385,5
8948,https://openalex.org/W3040870019,5
8949,https://openalex.org/W3084065861,5
8950,https://openalex.org/W3172435365,5
8951,https://openalex.org/W4238882051,5
8952,https://openalex.org/W4285191398,5
8953,https://openalex.org/W2171605539,2
8954,https://openalex.org/W2575783440,2
8955,https://openalex.org/W3080132845,5
8956,https://openalex.org/W788317679,5
8957,https://openalex.org/W2773465668,5
8958,https://openalex.org/W2169346093,2
8959,https://openalex.org/W1538443123,2
8960,https://openalex.org/W2038681420,2
8961,https://openalex.org/W1591944612,2
8962,https://openalex.org/W2132335104,5
8963,https://openalex.org/W173303442,5
8964,https://openalex.org/W226059474,5
8965,https://openalex.org/W602866629,5
8966,https://openalex.org/W648120299,5
8967,https://openalex.org/W1569507771,5
8968,https://openalex.org/W1971374500,5
8969,https://openalex.org/W1980944774,5
8970,https://openalex.org/W2049511004,5
8971,https://openalex.org/W2165237902,5
8972,https://openalex.org/W2229360479,5
8973,https://openalex.org/W2264080643,5
8974,https://openalex.org/W2316696873,5
8975,https://openalex.org/W2317207356,5
8976,https://openalex.org/W2498282435,2
8977,https://openalex.org/W2798728747,5
8978,https://openalex.org/W2985598573,5
8979,https://openalex.org/W3082673142,5
8980,https://openalex.org/W2797301024,0
8981,https://openalex.org/W1605562776,0
8982,https://openalex.org/W2011528715,9
8983,https://openalex.org/W2032429743,2
8984,https://openalex.org/W2235119713,2
8985,https://openalex.org/W597336730,2
8986,https://openalex.org/W2063901668,2
8987,https://openalex.org/W2470525377,2
8988,https://openalex.org/W4236936370,5
8989,https://openalex.org/W2038868072,5
8990,https://openalex.org/W2112330297,5
8991,https://openalex.org/W2130531373,5
8992,https://openalex.org/W2147472551,5
8993,https://openalex.org/W3147499201,5
8994,https://openalex.org/W4213263068,5
8995,https://openalex.org/W2768892757,5
8996,https://openalex.org/W2115852735,5
8997,https://openalex.org/W2147636614,5
8998,https://openalex.org/W2205051182,5
8999,https://openalex.org/W4234412722,12
9000,https://openalex.org/W3123562738,9
9001,https://openalex.org/W2120474559,0
9002,https://openalex.org/W2131693343,5
9003,https://openalex.org/W2073450065,5
9004,https://openalex.org/W1996901931,0
9005,https://openalex.org/W2106406801,5
9006,https://openalex.org/W2505806183,5
9007,https://openalex.org/W3123053713,5
9008,https://openalex.org/W1500981628,2
9009,https://openalex.org/W633250176,9
9010,https://openalex.org/W1985297153,2
9011,https://openalex.org/W2226268792,2
9012,https://openalex.org/W3122140881,2
9013,https://openalex.org/W2169675029,2
9014,https://openalex.org/W2980209064,5
9015,https://openalex.org/W2318094544,5
9016,https://openalex.org/W2332130076,5
9017,https://openalex.org/W3107359353,5
9018,https://openalex.org/W2026047168,5
9019,https://openalex.org/W2758888161,5
9020,https://openalex.org/W2889902461,5
9021,https://openalex.org/W2022101385,5
9022,https://openalex.org/W2011962835,5
9023,https://openalex.org/W2023536753,5
9024,https://openalex.org/W2063676548,5
9025,https://openalex.org/W4249113798,5
9026,https://openalex.org/W3124516574,2
9027,https://openalex.org/W2162515600,2
9028,https://openalex.org/W2109498749,2
9029,https://openalex.org/W1572801144,5
9030,https://openalex.org/W615168134,5
9031,https://openalex.org/W1975422048,5
9032,https://openalex.org/W4299953765,5
9033,https://openalex.org/W3047429858,2
9034,https://openalex.org/W826428393,0
9035,https://openalex.org/W3124383865,2
9036,https://openalex.org/W1970696296,5
9037,https://openalex.org/W2055217466,5
9038,https://openalex.org/W1675817150,5
9039,https://openalex.org/W2166303988,5
9040,https://openalex.org/W2501506271,5
9041,https://openalex.org/W2143201948,2
9042,https://openalex.org/W2083329137,5
9043,https://openalex.org/W2077083765,9
9044,https://openalex.org/W2751592856,2
9045,https://openalex.org/W1601400566,0
9046,https://openalex.org/W2165775312,2
9047,https://openalex.org/W2760670879,0
9048,https://openalex.org/W1982788840,0
9049,https://openalex.org/W2142332947,5
9050,https://openalex.org/W1797513359,5
9051,https://openalex.org/W2485272301,5
9052,https://openalex.org/W3081249280,5
9053,https://openalex.org/W1848891550,5
9054,https://openalex.org/W2102919329,5
9055,https://openalex.org/W2157095700,5
9056,https://openalex.org/W2106086845,0
9057,https://openalex.org/W1923117118,0
9058,https://openalex.org/W1981032795,0
9059,https://openalex.org/W1992504891,5
9060,https://openalex.org/W2049413277,5
9061,https://openalex.org/W2492606505,5
9062,https://openalex.org/W1605353338,5
9063,https://openalex.org/W4247441896,5
9064,https://openalex.org/W4254001330,2
9065,https://openalex.org/W2104654476,2
9066,https://openalex.org/W3055313996,5
9067,https://openalex.org/W1987854002,5
9068,https://openalex.org/W2319647851,5
9069,https://openalex.org/W1565525199,2
9070,https://openalex.org/W1502630285,2
9071,https://openalex.org/W1991069915,2
9072,https://openalex.org/W3122151538,2
9073,https://openalex.org/W3125223007,2
9074,https://openalex.org/W2089164069,2
9075,https://openalex.org/W2169135692,2
9076,https://openalex.org/W1530173454,2
9077,https://openalex.org/W3146385055,2
9078,https://openalex.org/W2091256979,5
9079,https://openalex.org/W349138885,0
9080,https://openalex.org/W2182023521,5
9081,https://openalex.org/W2021672086,5
9082,https://openalex.org/W2011715565,5
9083,https://openalex.org/W58248783,5
9084,https://openalex.org/W2091044589,5
9085,https://openalex.org/W4213445982,5
9086,https://openalex.org/W2158517811,5
9087,https://openalex.org/W1587898058,5
9088,https://openalex.org/W2075846746,5
9089,https://openalex.org/W2883941239,2
9090,https://openalex.org/W2218498798,2
9091,https://openalex.org/W2093498867,5
9092,https://openalex.org/W3123994557,2
9093,https://openalex.org/W4214846523,0
9094,https://openalex.org/W4256313077,0
9095,https://openalex.org/W2156147997,5
9096,https://openalex.org/W2787017245,5
9097,https://openalex.org/W1589141825,0
9098,https://openalex.org/W1989789080,0
9099,https://openalex.org/W4377987049,5
9100,https://openalex.org/W2287627599,5
9101,https://openalex.org/W4224311061,2
9102,https://openalex.org/W2210200939,5
9103,https://openalex.org/W2476082103,0
9104,https://openalex.org/W1555793592,5
9105,https://openalex.org/W4229050462,2
9106,https://openalex.org/W2730419474,2
9107,https://openalex.org/W3198348193,2
9108,https://openalex.org/W2610570664,5
9109,https://openalex.org/W1807286188,5
9110,https://openalex.org/W2119538207,5
9111,https://openalex.org/W2590583519,5
9112,https://openalex.org/W1566411889,5
9113,https://openalex.org/W3035363886,2
9114,https://openalex.org/W2997402476,2
9115,https://openalex.org/W2954329312,9
9116,https://openalex.org/W2315971442,9
9117,https://openalex.org/W603061329,5
9118,https://openalex.org/W1992911878,5
9119,https://openalex.org/W2020048100,5
9120,https://openalex.org/W2057591720,5
9121,https://openalex.org/W2078703584,5
9122,https://openalex.org/W2087652859,5
9123,https://openalex.org/W2120612169,5
9124,https://openalex.org/W2283519599,5
9125,https://openalex.org/W2300677305,5
9126,https://openalex.org/W2333799366,5
9127,https://openalex.org/W2505313498,5
9128,https://openalex.org/W4235792016,5
9129,https://openalex.org/W2331399153,0
9130,https://openalex.org/W2995522954,2
9131,https://openalex.org/W577368451,2
9132,https://openalex.org/W1849229363,2
9133,https://openalex.org/W2289980873,2
9134,https://openalex.org/W2466602813,2
9135,https://openalex.org/W2484884732,2
9136,https://openalex.org/W2501915124,2
9137,https://openalex.org/W2621386084,2
9138,https://openalex.org/W2758916882,2
9139,https://openalex.org/W2955985366,2
9140,https://openalex.org/W3125272579,2
9141,https://openalex.org/W4233074028,2
9142,https://openalex.org/W4300268478,2
9143,https://openalex.org/W4390959565,2
9144,https://openalex.org/W2169766009,5
9145,https://openalex.org/W1975713947,5
9146,https://openalex.org/W2050226767,5
9147,https://openalex.org/W3122965697,5
9148,https://openalex.org/W2057329001,5
9149,https://openalex.org/W1994434159,5
9150,https://openalex.org/W4254920760,2
9151,https://openalex.org/W2496808616,5
9152,https://openalex.org/W2065597742,2
9153,https://openalex.org/W2048267822,2
9154,https://openalex.org/W1975353172,11
9155,https://openalex.org/W1963579714,11
9156,https://openalex.org/W2052907944,11
9157,https://openalex.org/W2122219668,11
9158,https://openalex.org/W2125314405,11
9159,https://openalex.org/W2147952802,11
9160,https://openalex.org/W149886763,5
9161,https://openalex.org/W2552514150,9
9162,https://openalex.org/W2079731431,0
9163,https://openalex.org/W2782709055,2
9164,https://openalex.org/W4253981952,2
9165,https://openalex.org/W2238585406,2
9166,https://openalex.org/W2912563054,2
9167,https://openalex.org/W1979918095,5
9168,https://openalex.org/W1579330813,5
9169,https://openalex.org/W2017234856,5
9170,https://openalex.org/W4224004297,2
9171,https://openalex.org/W1978865199,9
9172,https://openalex.org/W3093854902,2
9173,https://openalex.org/W3094093033,2
9174,https://openalex.org/W3200048047,2
9175,https://openalex.org/W3209682115,2
9176,https://openalex.org/W3210577187,2
9177,https://openalex.org/W3211251054,2
9178,https://openalex.org/W4285165897,2
9179,https://openalex.org/W3126045920,2
9180,https://openalex.org/W2074677012,9
9181,https://openalex.org/W2002312855,5
9182,https://openalex.org/W4312529144,2
9183,https://openalex.org/W2002522017,9
9184,https://openalex.org/W3122399578,2
9185,https://openalex.org/W2559829230,5
9186,https://openalex.org/W166236601,5
9187,https://openalex.org/W1759511778,5
9188,https://openalex.org/W2782714403,2
9189,https://openalex.org/W1881647144,9
9190,https://openalex.org/W2099035456,2
9191,https://openalex.org/W2049196703,2
9192,https://openalex.org/W2053998061,9
9193,https://openalex.org/W2113886876,9
9194,https://openalex.org/W2337208202,9
9195,https://openalex.org/W3209986090,5
9196,https://openalex.org/W2724539500,5
9197,https://openalex.org/W3123885923,2
9198,https://openalex.org/W3165416451,5
9199,https://openalex.org/W1503457370,9
9200,https://openalex.org/W2117323684,2
9201,https://openalex.org/W3021008847,9
9202,https://openalex.org/W1791604019,5
9203,https://openalex.org/W2534205368,9
9204,https://openalex.org/W126003719,9
9205,https://openalex.org/W397040001,9
9206,https://openalex.org/W628242374,9
9207,https://openalex.org/W1501892895,9
9208,https://openalex.org/W1599470306,9
9209,https://openalex.org/W2062871821,9
9210,https://openalex.org/W2065455565,9
9211,https://openalex.org/W2109671377,9
9212,https://openalex.org/W2146791950,9
9213,https://openalex.org/W2055707470,5
9214,https://openalex.org/W2161578626,5
9215,https://openalex.org/W1992765421,2
9216,https://openalex.org/W2079258135,2
9217,https://openalex.org/W2079949887,2
9218,https://openalex.org/W570058783,5
9219,https://openalex.org/W1510138434,5
9220,https://openalex.org/W1635484159,5
9221,https://openalex.org/W2143368066,5
9222,https://openalex.org/W2798484648,5
9223,https://openalex.org/W2778042569,2
9224,https://openalex.org/W2027722942,2
9225,https://openalex.org/W3125078385,2
9226,https://openalex.org/W2909523157,5
9227,https://openalex.org/W128038263,5
9228,https://openalex.org/W1995489155,5
9229,https://openalex.org/W1724697369,2
9230,https://openalex.org/W1485700608,2
9231,https://openalex.org/W2132829533,2
9232,https://openalex.org/W2563830165,5
9233,https://openalex.org/W4206541622,2
9234,https://openalex.org/W4237655977,9
9235,https://openalex.org/W1601401657,2
9236,https://openalex.org/W2469797791,0
9237,https://openalex.org/W2587747250,0
9238,https://openalex.org/W3095966912,0
9239,https://openalex.org/W4308665322,0
9240,https://openalex.org/W2957543916,5
9241,https://openalex.org/W3122247580,2
9242,https://openalex.org/W1101091722,2
9243,https://openalex.org/W2071690743,2
9244,https://openalex.org/W2087264909,2
9245,https://openalex.org/W1759583669,2
9246,https://openalex.org/W1526059148,2
9247,https://openalex.org/W2089650272,2
9248,https://openalex.org/W2114540141,2
9249,https://openalex.org/W1572106978,5
9250,https://openalex.org/W2102479365,5
9251,https://openalex.org/W2290765138,5
9252,https://openalex.org/W1599090004,5
9253,https://openalex.org/W2598089351,5
9254,https://openalex.org/W2734686021,5
9255,https://openalex.org/W3144066845,12
9256,https://openalex.org/W120808806,9
9257,https://openalex.org/W2311100555,9
9258,https://openalex.org/W2494334605,9
9259,https://openalex.org/W4248195650,9
9260,https://openalex.org/W3125105362,2
9261,https://openalex.org/W2116415492,2
9262,https://openalex.org/W1517030810,0
9263,https://openalex.org/W2164334321,0
9264,https://openalex.org/W2057184365,2
9265,https://openalex.org/W2789366290,2
9266,https://openalex.org/W2163560454,2
9267,https://openalex.org/W4200332185,12
9268,https://openalex.org/W407017198,12
9269,https://openalex.org/W575523841,12
9270,https://openalex.org/W584621913,12
9271,https://openalex.org/W586046636,12
9272,https://openalex.org/W604038824,12
9273,https://openalex.org/W632707680,12
9274,https://openalex.org/W635335522,12
9275,https://openalex.org/W650830617,12
9276,https://openalex.org/W657911388,12
9277,https://openalex.org/W659277841,12
9278,https://openalex.org/W1455632723,12
9279,https://openalex.org/W1480208571,0
9280,https://openalex.org/W1494415016,12
9281,https://openalex.org/W1494848462,12
9282,https://openalex.org/W1506415924,5
9283,https://openalex.org/W1533551610,12
9284,https://openalex.org/W1541451328,12
9285,https://openalex.org/W1559407798,12
9286,https://openalex.org/W1627992792,12
9287,https://openalex.org/W1891314559,12
9288,https://openalex.org/W1912458972,12
9289,https://openalex.org/W1941896839,12
9290,https://openalex.org/W1989915078,12
9291,https://openalex.org/W2000410378,12
9292,https://openalex.org/W2010072131,12
9293,https://openalex.org/W2017358081,12
9294,https://openalex.org/W2024210383,12
